yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20020819,0.000902,-0.711977,18.398399,0.013931,0.147899,0.000000,0.006901,0.000000,-0.000000,-0.000000,0.000001,-0.000014,0.000000,0.355053,0.000763,-0.000001,0.000000,0.000000,-0.564463,-0.411361,-0.000000,0.000017,0.000000,0.000002,0.000000,-0.000000,0.000000,0.264636,0.060161,0.028624,0.000001,0.000005,0.134869,-0.000000,0.036618,-0.002736,0.000004,0.000010,0.739917,-0.000105,-0.261534,0.000002,-0.000034,-0.000001,-0.000000,0.000039,0.381388,0.000000,0.000000,-0.429953,0.000000,0.000000,0.157984,0.611860,-0.128018,0.000001,-1.305617,-0.000004,-0.454650,0.000000,0.690017,0.000000,-0.000012,0.111838,0.128709,0.000007,0.000000,0.000007,0.000004,0.000000,0.000000,0.000005,0.000000,0.179585,0.000007,-0.000007,0.000010,-0.007567,0.000007,0.000005,0.000023,-0.273906,-0.000016,-0.000596,-0.109734,-0.000003,0.000003,0.000003,-0.000000,-5.005642,0.000000,0.000016,0.249009,-0.115071,0.000241,0.000000,-0.000000,-0.000000,0.046741,-0.000000,0.000000,0.000000,0.000001,4.994358
20020820,0.001262,-0.710716,29.980431,-0.045008,-0.369857,-0.006764,-0.000002,-0.000004,-0.001814,-0.000004,-0.000030,-2.412025,-0.000000,-0.000000,-0.000003,0.969225,0.429510,-0.000142,-0.000001,-0.108920,-0.000000,0.000063,1.759773,-0.481272,-0.132805,-0.424283,-0.000216,-0.042116,-0.000002,-0.124110,-0.099792,-0.000000,-0.000501,0.000000,0.000080,-0.000000,-0.000007,-0.052805,-0.007251,-0.181519,-0.239993,-0.000004,0.000000,-0.000025,-1.248415,-0.044203,0.000024,-0.070621,-0.050196,-0.000002,-0.000001,-0.000002,-0.000002,-0.000000,-0.000001,-0.000039,-0.991683,0.000001,-0.000000,0.130344,1.694440,-0.498822,-0.000008,-0.124427,-1.074398,1.269214,-0.000001,0.000951,0.730566,0.000000,-0.000001,0.000181,0.000078,-0.000000,0.508602,-0.392492,-0.000003,0.000003,-0.000001,-0.000001,-0.200347,0.000002,-0.094967,0.001110,0.000146,-0.670178,0.231571,-0.000003,-0.131127,4.980775,0.761446,-0.000006,0.104716,-0.235720,0.140247,0.000015,-0.000005,-0.131669,0.058928,-0.000001,-0.000052,0.543519,0.000011,-5.019225
20020821,0.006849,-0.703890,17.986185,0.177119,0.003441,0.003086,0.000405,0.000000,0.000001,0.000004,-0.237407,0.000000,0.000000,0.000007,2.064170,-0.000001,-0.001086,-0.266033,-0.001989,0.000000,0.000198,0.331661,0.592504,0.000119,-0.000142,-0.000116,-0.357948,-0.554297,0.000548,0.000010,0.000311,0.000024,-0.400204,1.131506,-0.712419,0.001860,-0.953566,0.000000,0.194566,-0.113762,-0.454565,-0.000083,0.116423,0.000001,-0.000144,0.000001,-0.804146,-0.251053,0.000013,0.000022,0.000039,0.000045,-0.276991,-1.011915,0.591304,0.538211,0.000002,0.989139,0.000000,-0.120128,0.000001,0.000001,-0.100317,0.000000,0.634521,0.595800,0.017351,0.001017,1.057515,0.215706,0.144825,-0.000228,-0.000007,0.000000,0.000000,0.000005,0.000001,0.091535,-0.171373,-0.000027,0.000000,0.325981,0.093594,0.253404,-0.250107,0.000186,-0.000000,0.000038,0.009673,0.000000,-0.000127,0.002817,-0.015844,0.000000,0.108992,0.044423,-0.134991,-0.209226,0.033021,0.395520,0.000000,0.000271,0.000122,0.000000
20020822,0.005354,-0.698550,27.903662,-0.110451,-0.269394,-0.000003,0.954754,0.227904,-1.354694,-0.004426,1.435648,-0.000000,0.000016,-0.138650,-0.533133,0.891744,-1.174384,0.000003,-0.369450,0.000019,1.902279,0.262600,0.459967,0.889632,0.000001,0.000112,0.083963,0.000032,-0.131079,-0.000004,-0.588327,-0.091142,0.000048,-0.626223,-0.058276,0.002165,0.000008,-0.000000,-0.000004,-0.000473,-0.397826,-0.084043,-0.000070,-0.000001,1.477632,-0.000012,-1.118471,-1.022803,0.164300,0.000001,-0.167687,0.211997,-0.396991,-1.370713,-0.307725,1.403471,-3.017792,0.002160,-0.000028,-0.204758,-0.000045,0.245022,0.000002,-0.000137,0.294430,0.014454,0.256153,-0.000000,-0.000000,-0.000000,0.000128,0.000000,-0.889728,0.210602,0.039697,0.271214,0.000000,0.101483,0.000005,-0.000002,-0.000003,-0.000000,-0.000023,0.192009,-0.000020,0.316992,-0.099564,0.000316,-0.000003,0.009072,-0.330380,0.010782,-0.161234,0.011205,-0.000070,0.057719,-0.161175,-0.082187,0.000013,0.000014,-0.000004,0.000000,-0.339666,0.009072
20020823,0.004355,-0.694204,17.369258,-0.225904,-0.000004,-0.081042,0.570628,-0.000462,-0.001265,0.020372,-0.000003,-0.436728,-0.070121,0.000003,0.000003,-0.000150,0.004302,-0.000014,-0.000186,0.591142,0.532823,-0.000002,-0.000007,1.411304,-0.070767,0.225255,-0.000001,-0.000002,-0.411623,-0.077778,-0.000146,0.036233,-0.000004,-1.365668,-0.527056,-0.000065,-0.000082,-0.469415,-0.000878,0.173115,-0.197325,-0.011296,0.320604,-0.037315,-0.000031,-0.159131,0.015974,-0.084651,-0.000034,0.001226,-0.565661,-0.001147,-0.000001,0.000002,-0.000002,-0.000575,-0.420028,-0.000050,-0.804559,0.124167,-2.203943,-0.000047,-0.000033,0.182734,-0.875469,-0.000002,-0.000071,-0.389764,0.312386,1.266984,-0.000077,-0.000014,0.001297,-0.000009,0.097517,-0.000002,0.000011,0.000005,0.428972,-0.000017,-0.000099,-0.107347,-0.028519,-0.000004,0.150165,-0.000061,-0.000000,-0.000030,-0.526429,-0.000006,-0.400033,0.110572,-0.112196,-0.000000,-0.000059,-0.000027,-0.202968,0.000006,0.144936,-0.000466,-0.003409,-0.000002,-0.000132,-0.000006
20020826,0.002112,-0.692095,24.753110,-0.101864,0.000009,0.000004,0.000005,0.000319,-0.000000,0.000002,0.004183,-0.196938,0.000000,0.000000,0.000000,0.000001,1.191209,-0.000021,-0.108349,0.000006,0.000002,0.000304,0.000002,0.058739,-0.130705,0.049936,-0.835162,0.015234,0.000004,0.000001,0.000004,0.302258,0.000028,0.000002,-0.000001,1.108025,0.000004,0.000001,0.000000,0.000002,0.000000,-0.920618,-0.000005,0.000004,-0.004821,-0.215760,0.205462,0.000072,0.000010,0.000001,-0.001112,0.000000,0.000003,-0.327820,0.000004,0.000011,-3.523684,0.000000,0.000000,0.000003,-1.060490,0.002984,0.000001,0.577708,0.157842,0.000005,0.000000,0.000000,0.685494,-0.000003,0.000002,-0.251103,0.875654,-0.093387,-0.000082,0.000024,-0.000000,0.129837,0.183844,0.114377,-0.000027,-0.073795,-0.230520,-0.134397,0.000000,0.000000,-0.002098,0.000006,0.000000,-4.832880,0.000000,0.106461,-0.064712,-0.092305,-0.264413,0.000000,0.000001,0.077440,0.086522,0.014653,0.000001,0.000001,-0.272071,5.167120
20020827,0.000486,-0.691609,29.182721,-0.187434,0.000018,0.241254,0.458288,-0.000005,-0.819395,-0.000057,-0.000092,0.669057,-0.000129,-0.000969,-3.313520,-2.342343,-0.000017,-0.338669,-0.003341,0.145738,-0.000008,-0.000005,-0.004122,-0.000387,0.061164,0.013605,-0.401199,-0.001037,-0.000006,0.462363,-0.000009,-0.000007,-0.000033,-0.000089,0.195989,-0.000068,0.127929,-0.000001,0.006313,0.013082,0.036415,-0.000111,-0.099596,-0.000315,-0.440570,0.078849,-0.002629,-0.000582,-0.000064,0.297455,-0.211197,-0.000106,-0.000000,-0.000742,-0.000008,-0.364712,0.002397,-0.486232,-0.417263,0.001379,-0.303500,-0.005307,-0.000054,-0.000120,0.031168,2.521431,-0.000054,-0.672767,0.000002,0.001068,-0.000053,-0.462037,0.203154,-0.107940,0.000987,-0.000441,-0.254552,0.108421,0.230741,-0.054516,-0.566975,-0.002525,-0.000007,-0.085828,-0.000048,-0.000119,-0.578543,-0.000255,-0.000005,5.175931,0.515345,0.000669,-0.024938,0.100538,-0.000567,0.131479,-0.117268,-0.000008,0.024155,0.000057,-0.013387,-0.000005,-0.000757,-4.824069
20020828,0.003111,-0.688503,33.353027,0.196977,0.065650,-0.000000,0.180321,0.166504,-2.597229,0.043466,-0.000000,3.296636,-0.000000,0.234180,1.491205,0.000001,-0.000109,-0.186835,0.099533,-0.000001,0.000001,-0.000167,0.014011,-0.172378,0.043903,-0.000001,0.625754,-0.000691,-0.000006,0.000019,-0.000158,-0.206036,-0.000000,0.338132,0.373548,-0.000196,-0.000000,-0.024062,-0.000001,-0.263683,-0.511577,-0.000002,0.331884,0.000001,1.722932,-0.000000,-0.648201,-0.000025,-0.069720,0.085112,0.000001,-0.000096,0.216430,0.001716,-0.000206,-0.141352,-0.000639,0.398476,-0.572482,-0.238194,-0.001004,-0.266217,-0.061843,-0.000000,0.001302,-0.000003,0.001132,0.438724,1.458849,-0.461578,1.047274,-0.000032,1.646132,-0.127920,0.141881,-0.393420,-0.000000,0.000001,-0.000044,-0.000001,-0.432301,-0.000392,-0.000000,0.147144,0.000000,-0.310810,-0.079005,-0.271645,0.000009,5.142180,-0.000001,0.000021,0.133597,-0.080090,0.014792,-0.111976,0.000000,0.058946,-0.036374,-0.247121,-0.000001,-0.015905,-0.002074,-4.857820
20020829,0.001479,-0.687025,28.663250,0.189518,0.000000,0.000000,-0.000000,0.518099,0.000000,0.000000,0.000001,1.059840,0.000000,-0.000001,0.096847,0.045314,0.031450,-0.011316,0.000576,0.550258,1.356005,0.000000,0.000000,-0.000001,0.000000,0.000002,0.834517,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,-0.000001,-0.000001,0.000000,-1.321682,-1.455515,-0.280511,-0.000134,0.000035,-0.118422,0.090126,0.425176,1.035686,0.002760,0.000002,0.064042,0.000000,-0.098883,0.037576,0.049320,-0.216253,0.313536,0.000304,0.570923,-0.138544,-0.017392,0.000000,-0.246607,-0.557251,0.000000,0.000000,0.000001,0.000001,-0.040744,0.221575,-0.000001,-0.000000,-0.000000,1.119996,0.000003,3.292259,0.000001,0.000048,0.005089,0.000006,0.042056,-0.556570,-0.095005,0.051464,0.003518,0.000001,0.389262,-0.390811,0.000003,-0.037677,0.000001,0.000000,-5.159970,-0.000004,-0.217987,0.000000,-0.326683,-0.079396,0.000000,-0.000000,-0.000002,0.000002,-0.248162,0.000001,0.000002,0.000006,4.840030
20020830,0.001868,-0.685159,25.824879,-0.044578,0.000000,0.360176,0.000000,0.110718,-0.009582,-0.956146,0.209107,-0.000000,0.220912,-0.106061,-0.138594,0.906755,0.000532,-0.511416,0.128201,0.000000,-0.197201,-0.000012,0.000000,0.000038,0.113169,0.106791,0.000539,-0.000465,0.058257,-0.022043,0.000225,0.028979,0.000033,0.000050,-0.000000,0.454343,0.488722,-0.534634,-0.534905,0.000009,0.345818,0.000041,-0.003691,0.125289,-1.949179,-0.052369,0.130710,0.036086,-0.068190,-0.066819,-0.000000,-0.620037,0.000000,0.946503,0.000466,0.901233,0.000001,0.159675,-0.139835,-0.377395,-0.000446,0.872524,-0.000001,-0.000290,0.000000,0.000000,-0.000001,0.000000,-0.688337,-0.000037,0.000045,-0.116104,-0.012550,-0.000010,-0.000003,-0.001692,-0.163403,0.000001,-0.138736,-0.198985,0.000000,-0.000002,0.070902,0.000018,0.000007,-0.030304,-0.393813,0.000055,0.519844,4.993562,0.000002,-0.000024,-0.000007,0.000000,0.000000,0.041422,-0.447067,0.000002,-0.000013,-0.000257,-0.000956,0.005066,-0.000001,-5.006438
20020903,-0.000073,-0.685232,16.710205,-0.143531,-0.074400,0.199783,-0.000000,-0.000001,0.000001,0.888526,-0.000000,0.001800,-0.000019,-0.167710,-1.523953,0.552927,-0.693887,-0.096564,-0.000024,-0.265666,-0.437196,-0.061399,0.428214,1.533783,-0.250056,-0.000060,-0.000908,-0.000007,-0.000041,-0.071143,-0.000304,-0.000179,-0.000011,-0.000271,0.000007,-0.000918,-0.177048,-0.742023,-0.000700,-0.000001,-0.000000,-0.000026,-0.000029,-0.000000,0.000005,-0.000000,-0.000001,-0.000672,0.001372,0.119029,-0.663591,-0.253855,-0.000001,-0.000000,-0.000000,0.491674,1.666183,-0.000034,-0.661483,-0.000001,-1.233946,-0.337972,0.000009,0.020403,0.185805,-0.000000,-0.028438,-0.000023,-0.423726,0.001055,-0.002016,-0.259787,-0.000033,0.059132,0.093009,-0.017668,0.858129,-0.000001,-0.032305,-0.347973,-0.000008,-0.092883,-0.000008,-0.000000,0.016954,-0.000011,-0.057608,-0.000000,-0.000007,0.019040,-0.000042,-0.045913,-0.000017,-0.005138,-0.524515,-0.000004,0.000003,-0.000000,-0.000003,0.000000,-0.000084,-0.000007,-0.000003,0.019040
20020904,-0.000852,-0.686084,19.533879,-0.359740,0.000002,0.000508,0.000012,0.000066,0.251484,0.270523,0.000023,1.398310,0.000005,-0.063178,-3.251059,0.048131,0.000004,0.001631,0.000000,-0.311857,0.000011,0.000004,-0.531889,0.000002,0.037863,0.000019,0.000002,0.000002,0.000000,-0.281500,0.000103,0.000003,0.000000,0.112991,-0.089134,0.000001,0.194166,-0.000130,0.003525,0.000002,0.000001,0.000003,-0.538785,-0.100062,-2.520343,0.000013,0.000028,0.000001,0.000002,-0.058222,0.000004,0.000000,0.000001,0.000013,0.000089,-0.107907,0.881872,-0.000726,0.180191,0.076549,-1.386294,0.161442,-0.296937,0.000002,0.000143,-0.000126,0.000003,-0.959987,-0.000001,0.346705,0.000001,0.000043,-1.470338,0.264308,-0.000001,0.000008,0.000010,0.000000,-0.307655,-0.061298,-0.206930,0.000032,0.100028,0.078048,0.741167,0.080909,0.000003,0.000009,-0.000013,0.000002,0.230022,0.000003,0.000000,0.028909,-0.041335,0.085108,0.678316,-0.120770,-0.147841,-0.426182,0.000000,0.000001,0.000000,0.000002
20020905,0.002248,-0.683839,21.486550,0.041276,0.000116,-0.000514,-0.000095,0.000145,-0.127304,0.000110,-0.000608,-0.000032,0.376650,0.000037,-0.005157,-0.000000,0.023580,-0.215782,0.001043,0.657154,-0.000015,0.356262,-0.938976,0.254563,-0.051426,-0.000118,-0.000215,-0.026521,-0.000018,-0.000001,0.010439,0.484337,0.000496,1.307959,-0.184975,0.418907,0.768484,-0.426018,-0.000005,-0.000061,-0.000017,0.000154,-0.989464,-0.113759,-0.000096,0.001998,-0.000004,0.382203,-0.206085,-0.000055,0.001377,0.005965,-0.000582,-0.000189,0.004320,-0.001939,-0.003663,-0.065588,0.082219,-0.364016,-0.000001,0.472060,-0.247451,-0.076210,0.014029,0.000526,0.011069,-0.000044,0.015634,-0.000006,-0.619345,-0.000004,0.003016,0.225676,0.000688,-0.154911,0.000784,0.000000,0.003861,-0.000006,-0.003835,-0.000817,-0.000123,0.026190,0.001531,-0.000071,-0.000057,-0.015975,-0.073549,4.948517,0.195500,-0.024293,-0.000321,-0.000068,-0.000003,-0.000062,0.106942,-0.046834,-0.047834,-0.000007,0.017058,0.005114,-0.213227,-5.051483
20020906,0.002776,-0.681067,18.398656,-0.051817,-0.000000,0.250699,-0.000000,0.144192,-0.000002,-0.000075,0.000000,-0.000000,-0.000000,-0.000003,-0.000000,0.000017,1.819050,-0.276346,0.000000,-0.231690,0.364375,0.404285,-0.767359,0.807698,-0.000000,0.000000,0.000001,0.049797,0.000000,0.000000,0.000000,-0.000004,0.496993,0.196645,-0.254125,0.000002,0.077382,-1.249610,0.000000,-0.000000,-0.246211,-0.000021,0.406571,0.000000,-0.000001,0.080390,-0.000000,0.000000,-0.170597,0.299112,0.138373,0.067431,0.000000,-1.100124,-0.000366,0.000017,-0.440171,0.025092,-0.030245,0.000000,-1.385562,0.100889,0.000000,0.000000,-0.918006,-0.000002,-0.000001,0.967900,0.970719,0.000030,0.000000,0.000000,0.183873,0.395406,-0.000028,0.000000,0.174585,-0.000032,0.000000,-0.233683,-0.000000,0.000006,0.000000,0.000000,-1.036039,0.000000,0.000001,0.000001,-0.132373,0.000000,-0.000000,-0.084724,0.000000,-0.000001,-0.000000,0.086566,0.000000,-0.019558,-0.059614,0.214545,-0.709965,0.000000,-0.329474,0.000000
20020909,0.001703,-0.679365,30.597923,0.031753,-0.000000,0.587809,0.000001,0.151246,-1.891467,0.000000,0.000000,-0.000000,-0.429353,0.000000,0.001614,2.403150,0.521349,0.000000,0.000000,-0.002155,0.534836,0.000000,0.000000,-0.000000,0.000000,0.333321,0.493528,0.000128,-0.498529,-0.292106,0.000000,-0.312817,0.020530,-0.606688,-0.396979,0.000000,0.000000,-0.000001,0.000000,-0.000000,-0.000000,0.000000,0.115656,-0.000000,-0.000001,0.065124,0.000001,0.000187,-0.002123,0.000000,0.000000,-0.000022,0.000010,0.169772,-0.824969,0.043341,2.409370,-0.004103,-0.916039,-0.451677,-1.444506,0.062297,0.065780,0.000009,-0.340457,-0.526899,0.000089,-0.000000,-0.000545,0.002223,0.000339,0.478057,0.033161,0.000008,0.057071,0.000016,0.170731,0.041894,0.190967,-0.195078,0.000000,0.072637,-0.000029,0.000023,0.000000,0.433887,0.000006,0.821153,-0.234975,-5.128676,0.000000,0.000326,0.000000,-0.139749,0.000003,0.183304,0.448435,-0.173224,-0.000003,0.000001,0.000000,0.000033,0.000000,4.871324
20020910,0.001054,-0.678312,24.790337,-0.301800,0.000000,0.000000,-0.000003,0.496207,0.267796,-0.000000,-1.108648,-0.922471,0.000000,0.146866,-3.518305,0.520683,0.155965,-0.000001,0.128961,0.000000,-0.000000,0.000000,0.535952,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.327887,0.401240,-0.354612,0.000000,0.000000,-0.051071,-1.782218,-0.707123,-0.019424,0.350698,-0.000000,-0.060495,0.000000,-0.000000,-0.079988,-0.000276,0.260399,0.192568,1.185411,0.286072,0.000001,-0.000000,0.000001,-1.090864,-0.000000,0.051829,-0.000005,0.000000,-0.563735,-0.333390,-0.000080,-1.223399,-0.334435,-0.000000,0.113769,0.408391,0.000546,-0.000000,-1.118023,-0.970488,0.000000,0.005294,0.000001,0.910795,-0.195138,0.000000,0.048869,0.266108,0.071704,-0.429569,-0.000010,-0.255755,0.099115,-0.119775,0.017680,0.696578,0.858323,-0.024590,0.000001,0.093957,-0.038382,0.000207,0.082306,0.000000,-0.246829,-0.145601,0.000007,-0.007081,0.000000,-0.067969,-0.000000,0.000007,0.000004,0.000000,-0.038382
20020911,0.003633,-0.674686,20.205238,0.074825,-0.000749,0.942485,0.466040,-0.000000,0.000039,-0.000103,-0.000003,-0.000002,-0.006714,0.000065,-0.013629,0.879511,-0.000004,-0.199273,0.579998,0.000005,0.000009,0.118773,-0.000000,-0.000003,0.000171,0.195578,-0.000007,-0.000000,-0.795075,-0.000000,-0.000000,-0.176589,-0.290888,1.297957,0.018954,0.001382,-1.111317,0.007875,-0.000008,0.571435,-0.158984,-0.000000,-0.756444,-0.000001,-0.000006,0.234724,-0.000017,-0.044423,-0.000056,0.000740,-0.681079,-0.000000,0.921464,0.011541,0.412872,-0.013049,1.086677,-0.000001,-0.633832,0.220998,0.000001,0.001578,-0.135428,-0.000000,-0.007726,-2.240467,-0.289911,-0.000011,-0.303939,0.106698,-0.000013,-0.001032,1.605925,-0.128754,0.047759,-0.103126,-0.000000,0.100842,-0.000351,0.002953,-0.008791,0.066815,-0.267224,-0.000003,-0.144682,-0.000597,-0.189744,0.534813,-0.000000,-0.128644,0.086313,-0.000000,-0.000008,0.000007,0.075885,-0.001311,-0.000000,-0.332620,-0.042831,-0.000000,-0.008579,-0.000000,0.259660,-0.128644
20020912,0.002744,-0.671945,16.067368,0.292806,0.007806,-0.186907,0.719698,-0.000301,-0.144859,0.285389,-0.000001,-0.000005,-0.000003,0.116271,-0.038032,0.144065,-0.639204,-0.000010,-0.000007,0.004163,-0.000113,-0.000004,-0.000001,-1.523078,-0.000004,0.000009,-0.000064,-0.000020,-0.001541,0.000003,-0.000250,-0.000100,-0.000034,-0.000115,0.472968,1.671277,0.027903,-0.000000,-0.454429,0.477437,-0.000522,-0.000000,-0.137077,-0.165605,-0.000510,-0.071029,-0.032742,-0.184640,-0.000046,0.164855,-0.002253,0.348956,0.475078,-0.000208,-0.051289,-0.000266,-0.002477,-0.002236,0.592565,-0.000006,0.821746,-0.000001,-0.037174,-0.147603,0.001115,-0.567334,0.110069,-0.000005,0.261663,-0.012273,-0.048748,0.000008,2.595146,-0.000002,0.264973,-0.000002,-0.076887,-0.000018,0.134874,0.000059,-0.000009,-0.000008,0.006945,0.054982,0.502931,-0.479659,-0.000003,-0.000012,0.000000,-0.000187,-0.000042,-0.286102,-0.000022,-0.384698,-0.000028,-0.000027,0.069373,0.053577,-0.000306,0.000088,-0.000026,-0.000023,-0.000001,-0.000187
20020913,0.000889,-0.671057,24.065733,0.110050,-0.000002,-1.146149,0.623996,-0.099971,-0.000000,0.008543,0.000002,0.000004,0.000000,-0.441763,-0.000000,0.738841,-0.000000,-0.353265,0.030555,0.000000,0.000000,-0.000003,-0.000000,1.172896,0.378097,-0.372298,-0.000000,-0.000031,0.000000,0.000000,-0.207559,0.219129,-0.041445,0.000000,-0.194482,-0.001100,0.000000,0.000000,0.000039,0.000079,0.000028,-0.000028,0.000000,0.050350,-0.000021,0.000000,-0.000002,0.319131,0.005531,-0.000000,0.000000,0.692070,0.000000,-0.506150,0.067556,0.000011,0.038511,0.000000,-0.001355,0.068897,-0.000000,0.000000,0.000000,-0.210772,0.000000,0.000000,0.451231,0.000000,-0.000000,-0.521044,0.000000,-0.520660,2.245480,-0.218435,0.090549,0.000441,0.000001,-0.082468,0.327432,-0.099047,0.002694,0.000021,-0.000003,-0.000011,-0.196661,0.000002,0.000005,0.000000,-0.000048,-5.003869,-0.075263,0.000001,-0.000000,-0.198757,0.123052,-0.215983,0.000085,0.000000,0.382766,0.143652,0.000000,0.001242,0.178031,4.996131
20020916,0.003079,-0.667982,25.532646,0.110160,0.000000,0.529192,0.693004,-0.000001,1.118161,0.000018,0.896240,0.000000,0.000167,0.000002,-0.000001,0.000002,-2.737321,0.000001,-0.000045,-0.230017,-0.879565,-0.151410,0.000001,0.706296,-0.000001,0.000002,0.000000,0.003904,-0.000017,-0.000000,-0.468819,0.016781,0.000011,-0.312910,0.224423,0.000137,0.000035,-0.000000,-0.000131,-0.000010,0.000069,-0.246095,0.860820,-0.000007,0.000004,-0.000001,-0.074152,-0.127955,0.000000,0.207984,0.069504,0.514416,0.345908,0.000000,0.000000,0.000052,-0.000000,-0.000022,0.700178,0.000000,-0.014837,0.000000,-0.001849,0.017632,-0.136889,0.000000,0.003299,0.538996,0.001510,-0.144061,0.461052,0.000000,0.000028,0.130403,0.013989,-0.000007,0.000058,-0.115275,0.247311,0.000000,-0.000000,-0.000028,-0.047985,-0.061094,-0.000000,0.204756,-0.079755,0.466438,-0.098245,5.098291,0.000002,-0.059226,-0.040556,-0.172239,0.101581,-0.107426,-0.000001,-0.000000,-0.148715,-0.000000,-0.000000,-0.001612,-0.000000,-4.901709
20020917,-0.002506,-0.670491,29.448831,0.007055,0.000009,0.277930,0.000587,-1.090148,-0.002055,-0.000850,-0.124095,0.119378,-0.000000,-0.000001,0.000351,0.000002,-1.114430,-0.000192,-0.277822,-0.000002,-0.635982,-0.192453,-0.000105,-0.008451,-0.000379,-0.000005,-0.000043,-0.401855,-0.286689,0.469418,-0.025439,-0.103741,-0.000195,-0.001255,0.065154,0.000102,-0.139753,-2.243604,-0.000001,0.495780,-0.000037,0.037185,-0.000037,-0.085489,-0.223609,-0.242915,-0.223859,-0.800594,-0.000066,0.081775,0.562193,0.186822,-0.000002,-0.000004,0.012469,1.145027,0.000000,0.023956,-0.000114,0.000257,0.000002,0.012475,-0.000858,-0.000012,0.536451,1.532357,0.152387,0.479930,-0.039182,0.000016,-0.000001,0.794025,1.011954,0.448514,0.000022,0.009222,-0.000000,-0.000005,-0.000003,0.171087,0.606113,0.087277,-0.001854,-0.017084,-0.000001,0.134622,-0.086386,-0.062573,0.104208,4.968333,-0.000003,-0.000201,-0.073338,0.017374,-0.000001,-0.042408,-0.289702,-0.097032,-0.022866,-0.231712,-0.242478,-0.154901,0.283528,-5.031667
20020918,-0.002626,-0.673121,23.155473,-0.132907,-0.000005,0.653601,0.672449,-0.062061,0.000000,-0.000025,0.298731,0.000000,0.000110,0.000002,0.010400,0.000000,-0.000747,0.000526,0.077313,-0.000225,-0.000122,-0.000046,-0.200249,-0.343277,-0.431349,-0.000000,0.100504,-0.237896,-0.211501,-0.104431,-0.213282,0.386938,-0.039121,-0.423004,0.012090,0.000001,-0.000051,-0.674330,-0.014211,0.066543,0.022059,0.166976,0.911346,-0.047199,-0.055858,-0.225558,0.008121,-0.000010,-0.000035,-0.000005,0.000006,-0.000152,0.000001,-0.000000,-0.044496,-0.565931,0.000000,0.149658,-0.960035,-0.000000,-0.144519,-0.000003,0.249496,-0.122557,-1.226847,-0.705911,-0.000032,0.071233,-0.000000,-0.000019,0.000721,0.000000,-0.169068,-0.000006,0.000150,0.502452,0.000024,0.000000,-0.093604,-0.035785,-0.000000,-0.000000,0.000000,-0.000008,-0.000024,-0.000000,-0.674496,-0.000002,0.000580,-4.948233,-0.000000,-0.000002,-0.000004,0.195631,0.000006,-0.000003,-0.057250,-0.082895,-0.000016,-0.000000,0.110144,0.319390,0.000005,5.051767
20020919,0.000423,-0.672698,20.609801,-0.033243,-0.135222,0.000220,-0.282542,0.023493,-0.000000,-1.299339,-0.012090,0.000001,-0.000003,0.327050,0.076350,-0.003603,0.629796,-0.007097,-0.000406,0.000009,-0.000001,-0.094216,0.316368,-1.219468,0.000011,-0.311536,-0.000003,-0.317116,-0.386974,-0.143898,-0.622485,-0.208968,-0.906796,0.029259,0.000000,0.610551,0.000036,-0.005327,-0.391949,-0.000003,-0.002526,-0.714541,-0.000023,0.000000,0.393589,-0.249681,-0.042085,0.000001,0.000001,0.168025,-0.906179,0.001184,-0.000000,-0.085221,-0.000524,-0.000011,-0.254513,-1.104975,-0.000000,0.065176,0.000225,-0.000005,0.000023,0.261861,0.657692,2.260038,0.000002,0.000924,-0.000001,0.000003,0.667074,0.000002,-0.000015,-0.000005,0.000000,-0.000195,0.058820,0.000001,0.000000,0.000001,0.262497,0.159630,0.000000,0.352652,0.000858,0.312860,1.587861,0.154923,-0.000001,-0.007186,-0.219575,-0.000004,-0.035674,0.000493,0.000051,-0.000798,0.131983,-0.075962,-0.004005,0.000008,-0.587535,0.226738,0.223998,-0.007186
