yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20001211,0.000286,0.688686,819.617910,0.032359,-13.732049,0.310885,-16.791017,-1.049744,-1.001093,11.296364,1.930029,-2.259855,4.348824,-17.719568,-122.573125,0.208368,1.028021,-1.894279,-19.617817,13.181191,63.935315,23.397663,6.449557,1.883772,-0.219388,2.195200,-2.329833,13.743922,-0.200000,23.594369,11.960094,-1.007147,-14.963447,2.396547,1.215754,-0.201506,10.891754,-1.160785,1.975351,-0.506352,-0.318298,0.640873,-3.575871,-2.398574,-2.262960,-0.337917,35.983270,-2.702733,-4.733192,-29.129755,5.230948,0.147287,-8.632534,-1.875123,4.030644,-0.031541,-3.624450,13.997100,-11.087514,-0.080774,-0.260854,-4.505076,-13.422640,8.431651,-14.893661,62.254760,-3.980371,1.278357,21.401764,-22.148099,20.190710,-0.353144,14.241236,-4.718954,-1.275990,-8.163411,0.665247,0.708346,-4.902159,-0.084299,-0.965766,-4.826913,-0.003915,0.895558,1.887707,20.745147,-4.115556,2.249637,-2.306969,0.068401,0.402112,-0.850025,-0.000027,4.728753,-0.011084,-0.000107,2.163086,3.224648,-0.101285,-15.460410,-1.179116,0.552004,0.939206,0.068401
20001212,-0.001388,0.687297,2558.905538,-0.137709,-0.000476,-12.532340,-1.591938,-0.004703,-0.091244,-0.050138,35.632752,-183.114239,0.056915,-17.445164,-25.404954,-158.313195,59.465065,0.161479,-1.206579,-5.577382,-7.585737,0.000607,0.035294,0.251018,-56.413128,-2.991453,-9.524630,-0.002517,-0.027780,-2.028783,-0.002339,17.841542,-14.198283,-15.587624,-25.959941,134.642887,17.281621,-13.883621,-0.001372,-0.022679,-0.000254,5.416698,-11.196645,-11.075029,80.678229,0.018677,0.044525,0.012086,-10.556633,-20.666891,-0.001343,32.390457,-0.001246,-0.002153,-0.007342,0.077193,-5.363398,-53.179616,-0.021326,-24.907876,-8.313030,15.280158,-0.003033,26.882471,-0.003007,-97.548857,-2.331510,-49.152745,-22.182413,0.062880,5.746196,-0.139367,0.092017,-17.627930,16.088370,0.044380,23.425187,0.000235,0.000200,-0.000703,-0.001074,0.000260,8.350952,6.999308,5.362340,27.003592,16.135660,-8.816952,28.072015,493.137350,0.000031,-10.010088,-28.544873,-0.001253,1.764458,0.016331,40.226968,-0.885355,0.092687,-0.036369,-0.001418,4.469403,-12.640429,-506.862650
20001213,0.005802,0.693082,485.194953,-0.165357,2.419203,-0.001579,4.662429,19.681726,35.715169,-21.324542,-4.480244,-0.000235,0.490147,-0.000128,1.172700,64.634035,-5.741653,0.888413,-0.313692,0.887719,-0.000011,0.012386,0.114886,0.234075,-8.754162,-0.119795,-7.263137,0.904928,0.248576,-0.005873,1.325596,6.602998,-11.276228,0.383026,-0.001232,-16.253113,-8.577604,-0.063901,-0.010141,-0.005837,-0.000263,-5.995873,-0.250729,5.556783,-0.017618,0.149223,0.418703,-0.002806,-0.290993,-0.149508,-7.799987,3.825058,-3.036345,19.638891,2.504604,-0.023969,-0.013754,-0.001908,-37.876112,3.841193,-0.116367,-0.181120,-27.467174,-16.952511,-3.107405,-21.997902,-0.006545,-0.071341,-6.765795,-1.764435,-0.106028,-0.020787,-0.085555,-4.177084,-0.748214,-0.825992,-2.591055,-0.004892,-0.031839,1.978690,-1.232230,0.339995,0.015278,-0.024513,0.335471,-25.364007,-0.015705,-0.015186,-7.137757,-0.994923,0.011358,0.050877,0.323531,1.309841,7.602003,0.000911,2.070980,-1.264918,-7.514685,12.130789,-10.088103,-0.003052,-1.387744,-0.994923
20001214,0.002345,0.695425,798.056849,-0.095790,22.664548,0.363900,9.450010,-0.550023,-0.005246,0.000720,-28.795344,113.414907,-25.471933,8.867524,-1.651782,-0.235481,0.056199,-26.736903,-14.229758,0.764361,-63.251313,2.144042,-11.715111,1.165721,15.749672,-8.377596,0.120033,0.725435,0.046762,0.176379,-6.849468,0.021888,4.186443,-44.541965,1.419419,-6.908328,-0.229668,2.542013,0.671144,0.669012,-1.914086,-1.151057,-7.973470,3.896817,0.733258,-0.269793,1.318057,1.735073,0.000341,5.780545,-9.222262,1.108718,-0.029890,87.334948,-15.678503,-16.908600,-0.022268,-0.482805,-0.853068,0.460376,-0.559307,-0.015409,0.181027,0.807032,-0.410098,0.257088,2.678932,9.319207,11.405310,-2.892112,-0.017824,-0.216692,-0.852514,0.235813,0.010067,0.085702,-5.183789,-11.154044,-0.036945,0.017573,-12.895832,0.000140,-7.843661,-0.264893,-13.298197,-22.411240,-8.707026,7.366995,-12.168187,0.299380,0.015266,0.005902,31.746464,-0.228583,4.327174,-0.149283,-11.230313,0.003301,2.252294,1.876015,-6.324756,-1.488465,-24.846335,0.326676
20001215,-0.000362,0.695062,830.861780,0.104331,-1.635762,-0.042884,-0.000042,4.013016,61.951723,0.000035,-0.024558,-0.005466,0.000037,-0.000194,-146.538150,-0.472559,-27.280810,4.649011,-9.248486,0.000094,0.000001,0.000227,-8.354930,0.000390,1.292257,-4.407004,0.004204,-2.013019,0.000010,0.000024,-13.044861,0.000027,4.453294,0.308910,-5.049940,20.590890,-0.001428,0.001340,15.798860,-13.280799,-0.000914,10.465276,-0.047007,-0.000118,-0.003350,0.032720,-1.331283,-2.664173,-5.374284,0.001039,-0.345177,0.035429,1.310910,-0.001803,-15.615890,6.471708,-0.000137,-0.001942,-0.001155,0.000016,90.068503,0.000018,-0.001396,15.553003,7.187729,153.637556,-1.920413,-27.350718,49.053006,-1.670406,-0.001103,-0.007538,-0.000019,1.898325,0.215034,0.788012,-5.282643,-5.962737,-0.048125,-0.941983,0.000939,3.452155,-0.000064,-0.151618,-0.299714,-32.750696,0.000077,-3.829632,0.000137,-7.563244,-8.571248,0.000030,0.000173,-1.497916,-0.057951,0.006367,0.009471,-7.908412,-0.000045,-0.000119,0.002029,5.519147,0.000016,-9.482739
20001218,-0.000633,0.694429,923.241523,0.074487,-1.095991,-0.420854,-4.413727,43.444096,-33.523155,-19.627073,20.485523,0.011254,68.715292,-0.307711,-23.371784,-0.250259,31.660147,27.192502,7.987670,-0.102357,-61.516757,0.491336,3.570076,-69.654283,-67.090175,4.763420,-0.006147,5.784562,-0.008101,-2.815083,0.159837,13.035551,2.274002,45.259850,4.483125,-6.248852,-0.717445,-0.178844,-0.004404,-0.022228,-0.158737,-1.258304,-0.002085,3.291095,-0.155014,4.869121,3.253464,-0.536026,-0.010437,1.644568,-2.594858,-0.193006,-5.063863,-31.380503,-0.007283,-3.288746,7.448709,-29.132645,-4.731903,-0.377874,-0.000076,0.465766,27.211971,-0.002244,-0.004315,-0.523850,-0.054609,0.885924,-0.010519,0.395485,-9.470881,7.528276,33.003153,-0.024530,-0.011530,-0.704829,-1.344118,0.000001,17.184185,0.409431,-1.770643,0.082693,-0.091220,0.947485,14.867096,-0.419920,9.796203,-11.794540,-0.019769,-4.106564,3.670196,7.879806,-6.572456,0.003577,-13.446319,-2.157719,28.066040,-0.980859,0.167030,39.087549,-0.453351,3.619472,0.908753,-3.004855
20001219,-0.002966,0.691459,460.977414,0.206472,-0.017539,16.580486,12.291098,19.899311,-2.913032,-35.388231,14.971609,70.101192,-6.869769,-1.466282,0.097640,0.377938,-6.403359,-5.183795,-4.132405,1.028862,-0.034659,0.001340,-1.537623,18.541309,0.000246,-0.007715,3.752059,0.134573,-0.055957,-0.001583,-31.000229,0.030458,0.178985,-5.277890,15.071502,-10.146297,-0.233563,-2.302862,-2.843988,-0.046166,-0.463317,6.869593,-0.523858,-0.013513,-0.158538,-1.825026,-0.123820,-0.053833,1.928819,-4.931963,-0.243032,-0.038991,-1.559775,-0.056597,-2.329139,-0.112955,-0.344813,-0.002202,45.499240,-0.358561,-1.605022,-6.994262,3.333168,-1.659131,-0.035474,-0.007806,4.833176,-0.364311,-0.236107,-10.430344,2.903358,-0.866698,-0.177680,10.298836,-0.035780,-5.179606,0.655170,-4.295798,7.472165,0.927218,0.017541,-1.212820,2.311214,0.100112,-0.465765,-0.308952,-13.921382,0.069277,0.016620,0.011272,-0.381230,-0.010020,0.000013,0.071344,0.014766,0.000017,0.022367,-0.000010,0.024632,17.549560,0.074223,-5.708254,0.004507,0.011272
20001220,-0.000722,0.690737,795.931150,-0.643808,9.630121,4.103160,14.156802,-0.050639,-0.009865,-63.187606,0.001517,0.005275,-32.876299,0.046109,-0.621296,-10.138411,0.304003,0.289454,11.233170,0.116422,-58.122135,0.008210,0.008714,0.048116,-15.176123,0.001351,0.132804,0.000041,0.000003,1.077239,1.196636,-4.661262,0.064028,-30.079440,11.862296,-0.349711,-6.671236,-0.060022,-2.189098,0.003064,0.013452,-0.301051,-64.379365,-13.997695,23.328971,0.279635,-3.752101,-10.151669,-12.323302,-7.350035,-8.988558,1.647719,-0.043567,-0.481806,5.080664,8.451350,-8.700971,-11.015682,-58.679721,3.120545,-3.278803,-7.769514,-1.922818,-0.048978,-0.150828,-36.742051,-0.008986,-0.287482,-15.447631,0.400704,-0.068221,-0.219286,-70.761376,4.495014,-0.003274,-11.562116,9.172158,-16.432899,0.000754,-14.682887,-2.823025,0.000030,0.000019,1.885906,2.964233,-22.329612,0.030054,-0.866318,-8.446187,0.186274,-3.465898,-0.769136,0.000076,-1.556044,0.012393,-0.228701,0.088309,-9.713175,-0.010525,16.472817,6.415484,-0.224703,3.230642,0.186274
20001221,-0.000673,0.690063,595.311782,0.086132,-0.003117,-0.000665,-0.013014,-1.592660,7.647270,-9.234596,-0.000302,-0.000250,22.060563,0.000002,0.241111,-3.254083,-0.000006,-0.001287,11.053073,-0.054711,-17.381280,11.353904,-0.000601,0.042242,-0.241287,2.082348,13.309849,-2.145625,-0.000039,-6.836422,-0.003569,-1.373335,-0.008992,21.276984,-14.960960,36.452060,-0.000878,-0.000647,-0.001491,-0.041221,14.194921,-0.000077,-0.032604,-2.241163,-46.579010,13.694079,9.679792,0.856496,-0.002385,-9.443283,-0.131730,-0.000000,0.088809,-6.723366,-0.000667,-1.076301,-0.311917,-6.143857,45.033233,0.082701,0.112722,-0.032494,-0.005715,0.155302,22.192109,-0.249885,-7.998165,-7.936088,14.457197,-0.000939,3.365464,-4.160567,-74.390625,0.000682,-0.006014,-0.035656,3.725898,0.000000,-17.648026,-2.022624,1.008158,-1.343342,-0.889688,0.531501,7.144407,-0.003874,5.906950,-2.632693,8.056233,-0.004079,13.762267,-2.047906,0.011095,-2.654046,-14.773519,2.098927,-0.002028,-0.000987,0.024995,9.194722,22.395393,-0.178332,-3.159553,-0.004079
20001222,0.009928,0.699942,892.633396,-0.068582,8.795633,0.022988,-9.724723,-11.572140,3.027553,0.017850,0.118419,-102.845044,0.024608,-8.154360,5.444434,5.218704,2.678613,0.079479,-1.844625,-0.137766,-40.208865,-4.869032,-0.035726,7.571695,0.227849,-0.802368,-8.857098,-8.077530,30.782410,-0.003961,0.041582,-7.537559,-0.001201,-27.544020,0.002353,-0.254407,0.102447,0.627045,0.569650,-19.429221,-3.646416,0.112765,-78.974027,-2.565728,-50.331435,25.752715,23.367685,0.001794,4.005608,6.413648,0.928578,1.823974,2.891140,16.198033,1.958538,0.038667,0.000890,42.112921,-0.087547,14.176432,0.011505,-11.259503,-0.241890,-4.719291,17.254338,45.001057,0.064010,0.981235,-4.546783,1.376780,28.876073,0.007860,0.821957,3.692882,-0.023953,2.909597,-6.223901,-6.485400,-2.457108,-1.739304,0.060375,0.009320,-2.592513,-8.683463,6.259572,17.348603,0.000374,0.077589,1.307902,0.011761,8.705382,-0.170456,26.835783,1.938273,2.088010,40.968485,-11.692821,-0.008762,-2.803887,-25.204927,-0.567263,0.019662,3.930684,0.011606
20001226,0.003631,0.703567,1864.648528,0.056153,-5.466956,13.743342,0.081058,-0.001982,-7.909420,-25.281312,3.334704,-38.101692,0.024480,7.229570,-143.594169,-0.002240,0.009394,0.000016,-11.558687,-0.905647,21.783972,-11.180980,-1.548980,11.924133,-56.616273,9.361399,-0.002264,-7.524269,0.019333,-0.000180,0.196146,-0.557193,0.003603,-2.527188,-0.013248,-1.791503,0.179099,5.441855,-0.003725,-0.000051,8.988050,0.806973,-0.050157,-0.021926,-0.170062,2.738076,31.155704,-0.592051,-0.004307,9.983504,-0.008491,10.912169,1.768750,1.833818,-1.689793,4.786535,86.731406,26.964232,-0.019071,20.131017,-0.026833,-0.000758,0.179122,5.117409,0.001008,104.985293,0.135607,0.003065,-0.000127,-2.257684,-0.493872,-2.664102,-0.107959,9.468555,0.769114,6.677252,0.000026,-0.001099,16.947210,-0.007479,-3.952899,0.904927,5.265551,-3.446194,4.530024,-0.173587,-6.784624,-6.372654,-17.866544,-496.984222,-2.130205,15.100066,0.352659,0.088380,9.303321,0.139673,11.263659,0.000007,0.000051,-0.498031,-0.997156,-17.990093,-0.071890,513.312385
20001227,0.006007,0.709557,1085.348693,0.047984,6.384751,0.000057,-1.225665,-0.002596,1.413465,-0.000372,-0.149591,-79.030227,22.117196,-5.273604,0.326224,-46.288697,17.398877,-3.782154,7.531516,-2.053649,-5.879657,0.997769,-0.000620,-47.028790,7.020230,0.022820,15.324343,-0.159067,-0.004654,0.002872,31.825409,-0.000218,-0.000359,0.216890,-40.407351,51.032442,-6.873978,0.070444,-0.080059,-0.514292,12.137315,0.055981,32.279358,2.313400,-25.653604,20.571429,39.141365,0.187921,-0.000854,-11.456365,11.959350,22.653676,22.454258,21.959562,12.588159,0.645106,-0.433550,0.006917,-0.045631,-10.894228,-0.009782,-0.034080,21.431322,29.170904,-0.017539,-0.160762,0.000058,0.000876,11.992764,-0.856248,20.313391,3.554121,-164.981315,-17.295595,6.172477,-0.018038,12.519595,-7.462978,0.003785,-0.020670,4.661539,0.003131,7.562183,-0.211864,11.050396,35.313076,7.605423,0.079322,-0.003957,-8.212630,11.189515,0.001976,0.000215,-0.239052,-0.005350,15.051365,-0.008921,0.005235,10.392355,-0.022434,-0.000035,-21.620727,0.000126,-8.212630
20001228,0.011982,0.721468,1430.657843,0.367193,28.177502,1.067233,21.542709,-0.000373,60.328319,-12.569467,0.001599,24.804769,-8.647092,-0.446555,-78.926718,-129.409461,0.054719,-1.941217,-9.744237,-3.046509,-0.470464,0.038802,19.657578,0.333819,-0.084836,-0.153402,11.904800,12.114008,-1.814871,-0.002172,0.048355,-1.919779,0.079448,22.167078,-8.620157,34.095953,11.164324,-0.100515,0.062584,-0.010228,15.573938,-0.030803,184.841514,5.204828,-0.001320,16.480608,39.143245,-0.064392,-0.048462,-30.116270,12.944732,13.787462,-0.043046,-6.341496,9.959598,0.004672,-2.537825,57.890789,130.800180,11.802828,27.215357,-4.901796,-0.001334,-0.066059,-0.072936,-0.000694,0.315928,-32.566986,46.427817,-3.237105,7.612721,0.000270,-15.235405,7.942620,1.693182,8.442162,0.110553,-0.012420,6.048213,-0.012068,0.784223,0.001569,0.176094,-0.009522,-0.054043,38.908612,-10.854955,0.502837,18.673800,-11.551848,-0.152843,0.346612,14.016816,-1.650012,11.263061,27.067098,-0.044637,10.766501,-0.000011,3.598597,-0.347988,-11.312152,-51.936884,-11.551848
20001229,0.005002,0.726458,562.929331,-0.113627,-1.368244,-0.072126,3.570720,-4.319990,-0.060129,0.005422,-0.194888,-0.133831,-17.908620,-0.111332,-1.780914,-26.694589,-0.036260,-3.251506,-0.632302,3.962910,0.040253,-6.853656,-2.849842,-8.432053,-5.603368,-1.400962,15.518246,-2.900930,0.235793,11.808390,-24.590442,0.139381,-7.058517,-25.760276,9.609761,3.371761,-0.276199,-6.549726,2.888254,3.650069,2.005569,-0.216295,-31.602724,0.215153,-0.372788,-10.745307,-0.007137,3.560384,-6.579649,0.000695,0.002407,0.068601,-0.829377,45.133719,0.132306,-0.363658,6.349658,-0.024739,-0.152258,-0.026117,-0.312612,-1.306345,0.030370,0.810457,-0.942965,-57.729124,0.006341,14.390693,0.009854,-2.927681,1.951490,-6.191170,73.162866,-0.367215,5.412483,-5.074822,-0.089438,-7.436780,-0.070805,-1.380104,6.268480,-1.472720,-0.044585,-0.443118,-0.041172,5.042042,-0.427291,-0.052337,-0.391701,-1.279368,-0.158740,0.149190,-12.754123,6.490852,9.934048,-0.732081,-0.076685,-0.009834,-0.118599,7.002673,-10.455674,6.551464,-0.119371,-1.279368
20010102,0.000105,0.726562,1739.315261,-0.114884,1.395941,0.165590,-0.179506,-0.028351,-0.013925,-80.178000,-22.685880,84.898643,-44.399324,-0.003862,-0.118574,-23.771312,-39.844917,11.093347,0.186881,-1.707630,7.050548,-17.467186,2.829229,-9.353126,26.465881,0.000004,0.020528,-0.768198,0.008225,2.719771,0.077224,0.005527,0.018015,-1.675865,-0.354629,-34.228208,6.611990,-3.961400,0.031429,0.235274,-4.903826,-0.462156,12.219237,-0.007371,14.379875,-6.691020,18.780243,-3.743982,0.054296,-16.940976,0.751937,0.013935,3.182358,-0.101014,-20.780012,0.831365,-9.443884,-0.775216,0.010992,-0.030196,-0.035398,0.005919,-18.408915,-13.332856,0.286691,23.593807,6.707614,0.530416,-0.186919,1.041335,6.147520,-8.893961,-0.026462,18.107965,-0.558963,0.320829,-1.500490,0.002125,-0.253918,-11.130988,-4.154964,0.378329,-3.259301,2.211517,0.000056,-28.236649,0.002981,-0.025042,-1.702431,-508.307878,0.009818,0.217268,-0.293779,1.592601,12.556929,1.881188,0.031241,-6.283831,-0.047325,11.255515,-18.077506,-0.230585,0.107076,488.720526
20010103,0.000700,0.727262,2283.342532,-0.051230,1.075850,-25.081237,0.000080,-14.019194,-2.292716,-0.996366,0.149535,11.969642,-3.100931,-14.278991,-164.772243,-61.642784,34.311206,0.026644,-0.340869,43.565318,-62.462623,-0.086311,2.827403,-47.871013,-2.083284,-0.003611,-0.000640,-0.258813,-0.004879,0.476742,56.691387,-1.224044,-0.033722,-0.168413,0.000051,-19.340696,8.537901,0.400072,-1.098542,0.000399,34.581319,0.418182,0.442328,-11.722190,-43.475816,-0.002289,31.018299,-7.655917,14.468197,-14.128337,0.004058,-0.172417,-0.000922,-1.535767,0.044924,-8.803848,-0.005630,-34.107876,62.879791,18.870399,45.215629,-5.403145,-14.594972,-18.528104,18.987870,64.781299,-25.063434,4.188585,-4.230451,0.041304,14.534383,-9.809194,-58.418935,0.059341,-0.000166,10.584778,-0.015507,0.004002,-10.529902,-0.004125,-0.324285,-0.003396,-0.003156,-0.000006,-0.000735,-0.007327,-0.005388,0.059452,-0.055589,507.850312,37.080346,4.055661,13.618157,-0.255283,-9.369532,-0.001854,-0.812530,-0.004044,0.015002,0.000347,-0.146728,0.010756,39.336794,-499.798070
20010104,-0.004361,0.722891,1381.850349,-0.403302,24.799518,0.000209,0.000138,30.571474,-0.002800,-0.016484,16.797627,-103.871265,0.003048,-10.882685,-0.006238,-152.606474,-0.002669,-41.659245,-0.050104,0.009799,-16.623573,0.000085,-7.243223,0.003132,-9.185092,0.000087,0.000233,-1.693944,-0.000006,0.000236,-0.108267,10.097699,-0.029758,-31.223269,0.001524,-0.010180,0.000029,0.000518,-0.031606,0.003396,-0.000071,3.049064,7.058373,-20.129461,73.109718,16.959427,0.002441,0.000171,0.049222,-1.876147,15.094373,-0.000373,-0.000409,-0.017671,9.358392,8.599849,-0.158948,39.081494,-0.152870,0.000115,-0.000028,12.527884,-0.000002,-5.694275,23.712147,-158.916813,0.085633,0.014147,-37.710317,-0.786783,20.517454,-0.003129,-298.461611,-14.667583,-0.000285,0.006253,-0.000066,-23.740668,-10.960859,23.270672,0.133585,0.000048,-0.037661,-0.000175,8.213587,30.576036,-6.677794,-9.273815,-0.000005,3.835403,2.987829,-0.664818,13.526061,13.611335,0.006099,-0.004009,-0.006389,-0.000003,-0.000043,-4.112249,2.667998,-0.274328,0.002499,1.927750
20010105,0.005971,0.728844,439.751063,-0.144935,12.762268,7.624547,-0.000004,-0.000334,-0.000035,0.000005,0.000012,-0.000003,-6.006268,0.003158,-0.000029,0.000057,0.000013,3.601589,0.000000,0.000734,0.000012,-16.050090,0.000001,-21.303358,0.497351,-3.989032,0.000008,-0.000001,0.000016,-0.000196,0.000015,0.000086,-18.436200,0.000012,6.626706,7.071887,3.924848,0.000005,-12.438783,-8.138206,-8.186158,0.004024,7.882177,0.000006,18.914613,0.000004,-6.884654,-8.586470,-11.176673,0.000000,-8.546970,-8.907475,0.127900,22.228820,-0.031710,0.001257,-25.742095,56.719301,-0.046728,0.000001,-21.305811,0.000251,1.093133,-0.024531,-0.000005,0.021640,-0.000000,-10.402530,-2.690591,0.000006,0.010134,0.061944,-0.066174,11.101770,-1.514282,0.000172,0.000874,0.000000,-1.021125,0.000000,-4.951503,0.000000,0.000000,-0.008170,-5.143315,0.000000,0.000002,5.258315,4.009464,0.000002,-11.539440,0.000011,0.000002,0.000001,7.761245,0.000002,-5.109607,-0.000002,1.073192,9.624254,0.000002,-0.000298,-23.494362,0.000001
20010108,0.001391,0.730234,1659.822575,0.083761,-1.555845,3.873650,6.953571,-0.062001,-7.275807,0.287372,-20.712918,3.321715,-0.676490,-0.699651,-46.220328,4.120368,2.218364,-0.847195,-0.483339,2.673089,0.021946,-1.541225,7.627374,-2.871963,-21.867366,0.050644,-2.514874,-5.497956,-0.002925,-0.169064,0.033230,-3.604143,-0.615141,-1.467036,-0.368403,41.627939,-3.798562,-10.299397,0.003000,-2.149263,-0.094444,9.473983,62.826575,-0.014692,-12.054450,16.292531,7.732890,-6.155695,-0.405877,1.564996,-8.018940,16.148590,0.344783,-9.395859,4.850653,-2.643906,0.001009,47.206535,-22.812629,-0.039560,-0.284732,0.000582,0.000117,0.226869,-0.002204,63.714746,0.497475,0.015969,50.800438,-1.489531,-0.017418,-0.096496,-1.846792,1.195598,0.156960,-0.000046,-7.179975,-3.995279,-8.923673,0.000492,-12.022628,0.000742,-4.526456,-2.143168,0.406321,0.037152,0.000524,-7.481236,0.072903,498.738398,0.000154,-0.010208,27.160725,-6.316235,0.004290,0.646650,-0.015242,-0.001221,-5.846095,3.149745,13.339761,0.002362,0.001617,-501.261602
20010109,-0.000126,0.730108,1557.899997,0.105832,-5.707247,1.143804,5.041109,-0.007885,61.702787,17.379392,0.106364,-1.916018,-12.827229,-1.336039,-59.682789,0.078673,0.811226,4.148041,0.254466,-10.494389,35.070506,-0.272197,-0.446359,3.072024,-0.095285,-0.018791,0.237315,-0.000187,9.852596,1.717140,0.526754,-4.495292,5.523414,1.149644,-0.543659,0.286803,0.336149,-20.440344,-0.563316,-0.002090,-0.102183,-3.494123,80.145346,-0.004068,4.509274,-3.565056,-0.717587,1.134830,-0.039657,-1.082618,-1.466834,-1.653853,-0.910405,-1.758032,-8.548901,0.006404,-0.193064,-2.949947,-0.177869,0.070842,-7.705173,-3.110992,0.465126,-4.827569,-4.134419,38.074192,0.019609,2.755027,-0.086565,-0.000912,4.318269,-2.976642,55.779952,8.261594,0.421761,5.198013,-0.528099,-1.540831,-0.056730,-0.054341,0.076174,2.380448,0.004687,-0.056402,0.340656,0.215196,0.038031,0.624509,6.329422,-501.358818,0.759922,-0.109083,-0.006701,-3.571320,-0.001112,0.000876,-0.025003,-0.086451,4.687444,-12.692422,-8.068890,0.189244,1.039173,495.103977
20010110,0.001491,0.731599,1655.951985,0.148417,-1.442555,3.945644,7.140940,43.195543,39.416910,-1.434335,-4.692771,-0.126802,16.346262,8.282091,3.719799,-1.412772,-7.238537,-0.054682,-0.026306,-0.110534,-1.038245,-0.014501,-0.305744,15.965092,-0.001745,0.006968,-4.577323,-0.402344,-0.000387,-13.245519,-0.000642,1.920249,-0.033770,-8.094084,0.695147,-11.441841,21.068075,-2.270184,-0.042176,3.113461,17.344192,-1.980548,-0.764622,-0.002466,-21.383949,16.790817,24.541850,-0.039009,-0.049211,-0.004915,-0.047845,3.995312,-0.291865,-0.798219,-13.701993,-3.379297,85.330818,72.295208,-1.115568,-9.773583,-6.285991,-0.665200,-0.122484,-2.400206,-0.071554,16.919163,1.127371,0.996893,-0.765212,-0.057459,-0.293802,-0.189938,-15.398411,2.616557,-1.244802,-0.138250,-0.268164,-0.029962,17.233084,-0.006101,-2.917339,-1.259434,-2.198267,-0.053429,2.090187,-0.586177,-2.786712,-5.875639,-0.005658,-501.585732,-7.944453,-1.741913,24.301921,-5.529395,-1.044296,0.160250,-17.087647,1.533564,0.093224,-5.121396,-0.009696,0.260624,-10.064892,498.414268
