yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20010104,0.006740,1.508484,815.130952,-0.207121,0.012015,1.070589,7.638267,15.919332,-0.251774,-0.006282,0.019526,-1.660987,0.015562,-1.958853,-0.407582,-25.921948,-11.191397,-2.767561,-3.326439,11.166508,-44.445137,0.031639,-1.783537,0.016019,-0.199625,3.600493,0.000244,-0.000593,-12.560530,0.000005,-18.572799,2.885796,-0.007794,-29.755551,0.001349,-42.715925,14.156925,0.002429,-1.077746,0.009537,-0.691083,0.010031,0.046021,-0.001940,36.193370,9.947169,0.000000,43.479718,24.127960,-0.050554,0.012975,-0.389120,-0.065580,-2.419066,0.351867,0.021690,-1.904753,114.987847,-69.040103,0.039647,-0.847240,6.343674,-0.000463,-24.125710,0.165976,-105.198718,0.381832,0.925777,-0.001769,-3.745823,15.658937,-0.682898,-40.691964,-0.000023,-0.001321,0.032988,-0.081219,-11.954599,-0.014816,0.323197,0.002697,0.000181,-8.533150,-0.000036,3.291096,0.281958,-0.982351,-0.177948,-0.000020,0.005239,3.413728,-0.000227,0.003257,0.017905,6.471572,-0.000446,-0.013920,-0.461035,-0.000012,-0.647734,0.051708,-20.642944,0.008814,0.005239
20010105,0.014227,1.522611,491.036296,-0.210234,3.035476,0.131493,-0.000460,-20.326870,-3.352955,0.005525,1.220306,-0.009888,-0.002240,0.003704,-0.002740,0.004262,0.864466,0.278865,0.000209,10.804034,0.008808,-32.644570,0.001900,-0.018767,6.168248,-0.000054,0.000251,-0.001513,0.000098,-0.000012,0.000002,0.000001,-14.841924,0.029070,0.006727,0.009573,0.001271,0.025795,-10.618506,-0.001146,-2.287135,0.000488,0.005946,2.520726,2.783037,0.000028,-12.077912,-13.797633,-0.000869,0.000020,-0.306156,-9.981858,0.686547,0.018301,-7.756613,0.000051,-28.592279,68.852107,-29.073816,1.230765,-7.962599,0.000810,6.480354,-16.421823,-0.841487,26.246105,-4.310837,-8.751365,-0.000279,0.025356,0.000347,0.133151,-42.023179,5.826798,-4.840875,0.044197,0.000453,9.585150,-2.931016,0.000000,-2.574292,0.000003,0.000658,-0.001163,-2.758555,0.004035,0.585332,0.825819,18.193026,5.051726,-0.076661,11.301838,0.000000,5.149447,0.695498,0.000442,-0.042719,-0.000005,0.000975,0.000041,0.000517,-0.000306,-17.901315,5.051726
20010108,0.003728,1.526332,1608.770834,0.060835,-0.006515,1.638312,14.707471,-2.839523,-4.516836,0.072408,-24.487142,0.129284,-0.000361,-0.358104,-0.010361,3.349717,0.018622,-0.086733,-5.311621,0.001226,1.942670,-20.166152,9.821559,-0.020101,-0.929508,6.146822,-1.338469,-8.911466,-0.001021,-9.962726,0.063836,-8.797475,-0.444750,-11.489657,-2.303734,2.244997,-1.752312,-0.265380,0.035699,-0.894124,-3.589460,0.197800,0.002397,-4.671813,-0.570347,9.779086,21.416992,-3.891842,-0.019236,0.831079,-0.279952,0.729348,1.373802,-8.679350,10.412990,-5.341499,0.005035,74.211076,-45.101249,-0.001453,-0.015990,0.013878,14.639578,0.720794,-0.000152,76.597133,2.361656,0.743885,32.995324,-0.478607,-0.089025,-1.110191,-23.753090,0.348832,0.000139,-0.075391,-11.882959,-0.014944,-0.143735,0.002134,-8.073142,0.000348,-4.791991,-2.281878,3.719215,0.053943,0.254910,-2.907817,0.002181,500.329058,7.508417,-0.000716,25.430548,-6.754690,0.000032,19.038309,-10.685484,-2.925103,-2.754891,0.002643,9.068901,0.226047,0.129693,-499.670942
20010109,-0.001188,1.525144,1358.765876,-0.133965,-0.670200,0.059116,8.518054,-5.606267,5.161952,0.298722,1.668145,-45.314067,-8.518600,-3.840092,-0.244695,0.068455,1.612737,0.048969,2.023481,-9.944589,0.218630,-0.008069,-6.730098,5.760645,-4.738673,-0.000053,2.278903,-9.633874,0.000034,1.354052,1.428469,-0.269019,3.465856,0.176008,-0.167201,0.010842,0.042905,-12.258808,-3.185128,-0.109743,-1.276611,-3.806319,0.000064,-7.427193,0.026091,-0.092118,-0.175681,0.001118,-0.010653,-0.005366,-7.102344,-2.730563,-2.249222,-0.222941,-5.655076,0.003149,-3.674336,-0.055847,-56.805599,2.513844,-10.838714,-1.970714,0.002687,-11.411533,-0.290756,1.427173,0.418769,8.789335,-3.941475,-0.096270,2.221582,-7.647365,0.092597,0.003885,0.008762,0.651143,-0.006225,-0.020311,-10.781357,-0.058133,2.090956,6.377566,0.000072,-0.008773,2.344967,0.969681,0.098121,3.633242,0.000821,-497.914165,0.048290,-0.000062,-1.611458,-0.000369,-0.004132,0.877128,-3.631678,-5.420921,0.001420,-5.070936,-7.142143,0.145086,19.339984,502.085835
20010110,0.004867,1.529999,1503.707664,0.150012,-5.769270,1.161742,8.395650,32.599977,8.022892,-0.068209,-4.744100,-0.243368,13.394601,10.078338,13.422259,-0.217403,-2.485567,-0.146513,-0.117144,-0.043551,-1.309555,-0.025535,-0.003345,0.098533,-1.670099,0.001424,-0.217547,-0.004024,-0.002120,-5.380633,-0.867209,2.426745,-0.002012,-1.062380,0.184462,-8.754741,16.741756,-4.659613,-0.007314,0.045819,10.437795,-0.987083,-0.563820,-0.000509,-0.442221,2.109019,50.145728,-0.000095,-0.004258,-0.006806,-0.066422,20.879971,-0.001464,-0.076000,-9.929426,-4.774609,0.288812,103.572393,-40.854488,-5.468263,-0.209269,-0.767798,-0.005709,-0.008270,-0.012108,1.022588,1.332895,1.072992,-0.115412,-0.053704,-0.069510,-0.004022,-0.729957,16.198696,-0.003574,-0.026672,-0.001224,-0.000440,18.414716,-0.000180,-0.996039,-0.002878,-3.990261,-0.032785,4.768761,-0.242754,-0.491996,-1.526789,-0.000097,-515.899054,-0.179916,-0.012169,27.591938,-0.602843,-3.814389,16.023297,-0.422525,0.083198,0.001985,-0.350474,-0.000712,0.021288,-7.516197,484.100946
20010111,0.007941,1.537908,1732.514187,-0.068089,0.769654,-24.580930,-3.411823,-1.077572,-0.071170,-27.635526,0.000223,0.000064,0.002699,-10.378576,0.000342,-56.267290,-0.000101,-1.780367,0.000047,-7.320362,0.001848,-0.000227,29.303206,2.045670,-0.007570,-0.000000,-9.882699,5.587218,-0.000416,-0.009721,-28.969703,-6.549693,16.709192,35.283934,0.000769,-5.902261,0.554270,-33.892140,-4.642025,0.000692,-0.000178,-11.886986,-0.001731,-0.000300,-0.000746,-0.001041,0.019266,0.000007,-4.457253,7.112890,0.071794,-0.000534,-0.015170,-0.000063,0.000335,0.000005,11.065800,-0.000686,-23.385040,0.000605,-50.505587,4.858689,-0.005361,-30.326511,-1.584123,0.000007,0.000235,0.000166,-0.000002,0.779449,-0.152699,-10.564556,-17.287441,-0.001994,-0.000000,0.354982,11.189770,7.659179,-2.654348,29.908792,0.031352,-5.103012,-2.549598,0.000015,-7.184849,50.069839,0.000015,7.269180,1.312482,-499.207218,0.000002,0.705559,18.404854,1.131911,-0.000567,56.173119,-0.011431,8.101697,0.000025,-10.480098,-0.000540,-25.489705,-0.000013,500.792782
20010112,0.008064,1.545940,780.409769,-0.185979,0.105112,-0.590355,0.171790,-0.018694,59.581271,39.519180,13.697261,-9.545078,-13.272357,1.537903,-0.131249,3.690629,-13.325055,-22.317496,0.461198,-17.550135,0.808597,0.079254,0.203987,8.609220,0.015758,0.655774,5.478620,-0.005164,-18.959032,0.002628,21.612106,-0.037969,-0.088298,-11.123950,3.442948,-28.248649,0.100717,-2.205396,-0.539949,-4.319190,-2.659588,-5.622280,0.209361,-0.519916,-0.001524,-0.038985,-0.160153,-6.999216,13.439329,-0.402826,-0.238995,21.038674,-0.926402,0.240842,0.060274,13.185912,-0.578059,-1.325808,-57.051055,-6.585210,0.794150,-0.171175,4.372223,-0.010518,0.082168,-83.218889,-1.053038,18.182300,-16.676359,0.000249,-5.242862,-0.052030,-91.610497,4.534840,-1.695107,0.000777,-6.732418,-3.408362,-0.859582,35.450522,0.483720,12.833622,0.043441,1.552659,0.036190,-0.510003,4.195108,0.048549,-0.432938,-0.014287,15.471269,-0.001595,-1.737620,0.034086,-0.060091,-22.982813,-0.200448,-0.013376,-0.688594,4.535452,0.032469,6.990802,0.011907,-0.014287
20010116,0.005296,1.551222,1760.170208,0.004003,-9.524515,0.328484,4.208521,22.219813,8.600005,-0.000256,3.652295,-77.878902,16.838705,3.446824,-50.399221,-5.543526,-0.844237,-1.100589,-9.235304,-0.251371,0.128707,-6.649936,0.000603,0.754254,0.002276,6.906276,19.552870,-0.010846,26.591332,-0.002173,-11.199119,-0.008995,-0.065553,0.076281,-0.165310,0.002924,-0.067912,-17.835717,-0.580199,29.429335,-0.008447,0.023414,43.322802,-0.006801,-1.804566,-0.245014,-0.000779,0.055605,22.269121,-0.149337,6.391626,1.415948,-0.384283,-0.164677,2.885820,-0.735402,-0.751937,-0.742107,-59.640899,-1.758492,0.688728,9.523526,-0.018867,0.086355,2.764572,13.686465,-0.067638,-16.910877,-37.647706,-0.240210,1.525295,0.099161,8.129545,-6.910347,-0.013101,-2.328414,22.257222,0.029498,16.062563,-0.069960,-0.283716,-0.000032,-2.791675,0.003601,4.797293,40.117778,-1.623931,4.409101,-0.000263,-495.039663,-0.040953,11.530595,-38.587563,-6.340916,0.016158,-3.464524,-0.281037,-0.026194,13.233065,-0.000999,-6.117265,0.477548,10.105686,504.960337
20010117,0.000231,1.551452,1484.940631,-0.148573,-6.780704,13.106742,0.065249,-0.003424,13.376651,-0.120189,0.002027,-0.384505,2.228017,1.571202,-0.483494,-28.267915,1.323301,0.232495,-0.132925,-0.036993,9.369574,1.132716,0.036441,15.574049,12.950297,0.000112,0.525943,0.075248,-9.391208,-15.285154,3.352934,0.007265,1.940167,-16.585347,0.304863,-4.214033,-4.648421,-0.153625,6.464735,-27.164515,0.008372,-7.369445,4.145244,1.303327,-1.063841,3.450643,2.273714,10.722518,-1.717380,1.774260,-0.096298,-0.044868,0.007218,-0.296442,0.457493,0.120114,-0.316924,-0.247036,-86.253911,0.000574,-25.029903,-1.171004,-0.047990,-0.002752,-1.410733,-0.807655,0.650920,0.274765,7.579039,-6.029254,-4.935400,1.005228,-47.055978,-1.507457,-0.008302,0.006782,-5.800649,-0.211976,-0.224505,-4.299649,0.258733,0.000403,0.008214,-0.010544,-0.687526,-20.321940,-1.856705,-0.728863,-0.159719,-493.508097,2.128713,-0.032893,-0.001540,0.004160,-1.697340,3.328402,-0.335492,0.033841,-5.019011,0.625671,1.858764,-4.435070,-14.385045,506.491903
20010118,0.000596,1.552048,1588.264556,-0.087904,-12.563361,0.083898,-8.859288,-0.133806,-0.072007,-19.127613,1.123717,-36.667344,-36.459448,-15.415610,-0.344884,-49.593107,1.050369,-10.815349,0.000431,-0.071819,-0.034104,29.263385,-0.001939,18.736998,0.571157,-6.541446,-4.420525,-0.012800,-1.194964,0.156369,3.311156,-5.389146,0.616158,-1.979757,-7.215236,18.023688,11.171912,-4.379441,-0.000465,-24.271208,2.489351,-0.628662,12.502094,8.865460,-0.357886,-3.677808,0.239084,-2.150637,-12.698447,0.127754,0.087054,-0.657732,10.992736,-0.508149,0.078679,-4.098740,45.078546,-0.001237,-46.293669,1.448344,4.883945,-0.034607,-0.002837,-0.563541,0.010928,17.591953,-2.660168,0.046802,5.087922,0.025798,0.262765,-5.743919,-1.160582,17.798324,-0.021014,0.121738,-2.061607,0.003113,-0.070173,0.554333,-3.026469,-4.847197,-0.000070,0.000241,-3.396106,-0.049910,0.292087,-3.432871,-0.069129,-497.280001,0.076384,-0.015295,-0.000029,0.923686,-0.000826,-0.000003,-1.883608,-2.937684,-0.028452,-8.806575,7.906248,-9.201376,-0.008268,502.719999
20010119,0.004380,1.556419,1769.157040,-0.276559,0.029135,-0.040993,-0.000129,-1.474011,-0.000092,-56.870056,-0.001783,1.589044,-28.945209,0.000033,-0.000133,-58.987841,-0.000832,0.343855,5.278524,-2.790226,0.023473,-0.063812,0.236213,-0.000942,-0.030980,0.001915,2.874842,7.630683,-43.576658,3.778653,-0.039055,0.000563,-9.354555,-0.221997,0.001788,-0.093363,0.084416,0.004179,0.057708,-0.049051,-2.077461,4.382561,0.000000,-8.590638,-0.021159,0.000003,0.002160,-0.007925,0.000001,-0.583604,0.003525,-0.005084,-15.414259,-3.134098,0.100962,16.476831,43.914305,0.021571,-75.348103,-0.010240,-91.916447,0.933166,0.000001,1.440662,0.068986,-0.012591,-1.485815,25.325122,-26.099925,-14.422224,0.001328,-17.240827,-72.811529,-0.007990,7.599001,0.377204,1.234651,0.000111,-16.873243,0.000086,4.450605,0.015701,0.000006,-0.847114,0.000044,-23.604800,-0.629486,-0.054001,0.000002,503.543863,-3.710083,-0.000008,-35.409127,-0.000001,0.045094,-0.000758,-0.000681,-19.898522,7.932207,0.013598,0.037216,-0.000662,0.085184,-496.456137
20010122,0.001465,1.557882,606.014622,-0.103657,-0.589596,-0.149122,11.301439,-0.000004,13.268139,-10.470977,-11.375778,-43.319512,-0.340386,0.034337,0.995950,26.200503,-0.015996,0.390426,17.887656,-19.534418,22.333599,14.720277,5.722798,-16.829905,-0.060531,-0.001899,1.078198,0.001274,-0.009578,-0.075479,-0.210060,-4.500093,-0.703718,-0.316895,-0.020350,-0.292303,1.415113,1.734336,-6.414300,-27.499210,-4.243230,-0.056510,69.744764,0.000013,-0.337120,-0.001070,-0.016218,8.422833,6.981614,-0.002997,-7.954089,12.284610,0.006583,0.188089,2.037508,10.220106,14.272723,-0.010838,-75.028375,-0.035185,-33.329051,3.219462,-3.206659,3.545239,-0.032083,-2.186856,3.429311,-0.200274,0.000087,6.347602,2.839620,-0.071170,-25.613137,0.000300,-0.000175,-1.548031,-0.360879,-10.321548,0.000063,-0.156015,-9.395032,-0.000138,-0.000357,-0.240156,-0.558930,-0.409083,-1.480099,2.637286,0.000013,4.116894,-0.027576,-1.003880,0.002177,-3.416843,-4.033737,0.000146,0.040632,-0.003312,-0.001900,0.036126,0.022679,-6.403414,0.001126,4.116894
20010123,0.002719,1.560598,1485.215222,0.167026,-0.258060,10.046050,1.400374,-0.197364,-0.238746,-0.474576,-2.794872,0.730745,9.288728,-1.107229,-1.263824,-9.128210,11.866690,-0.009144,-9.844022,-0.086771,27.259030,-0.002784,7.802603,20.913199,-2.199464,11.805398,-0.012183,-0.009389,-0.000542,7.353930,-3.275421,-0.078293,-0.104137,-0.309806,-0.875078,-29.388208,-0.016958,-0.378946,-1.453358,-0.249758,-0.035008,-0.178129,-0.602673,-0.000085,-0.408524,5.559629,16.008030,-0.117783,-0.013354,3.464984,7.990230,0.045095,-0.088777,-12.962838,-0.205466,-1.448631,10.514299,-0.307526,7.282059,-0.006226,22.138708,2.207131,18.494856,-0.022253,-3.782021,68.093431,-0.339677,0.167322,-0.033274,-0.239184,-0.578415,-11.526027,9.208009,-2.206064,0.149866,-0.005327,0.357161,9.812242,10.183775,-2.644725,7.698599,-0.032146,-0.315337,-1.421509,8.502796,17.697383,-1.487828,-0.644060,-0.013451,499.649370,13.622476,-0.029106,-0.012441,-1.273531,0.076304,-0.000300,-0.013547,0.098339,-0.016260,-0.208899,19.153754,-11.223619,-0.020833,-500.350630
20010124,0.000387,1.560985,385.975433,0.018823,0.000861,12.686580,0.089792,16.844509,-17.446650,-0.057330,-2.308016,-0.004705,-1.576517,4.120381,5.178683,-0.016272,-0.827413,6.509590,-0.612308,0.214593,-0.000411,-1.100369,-0.889607,2.257615,0.102044,-0.076189,-0.061742,-0.000869,0.000242,3.779008,3.313426,-0.026357,-0.007323,0.014167,-1.486550,-23.354930,-7.822058,-18.979049,1.103414,-0.002709,-0.030300,8.450469,50.992216,-0.001343,-0.032757,0.009540,-0.000393,-0.005196,-0.001241,3.813082,0.001678,10.394105,-0.007579,-7.983985,0.050006,8.283502,0.000624,-0.118924,-78.175696,-0.000653,49.205405,-2.917029,-0.004111,0.000170,0.017463,0.221741,0.006330,2.718381,0.036793,0.001984,-2.202326,-0.006935,0.026493,0.844449,-0.123950,0.000396,-7.025095,-0.000000,-0.003342,-0.004688,-6.966384,2.861575,-1.250739,1.442844,0.000122,0.010948,0.113929,0.000005,-0.000051,0.354326,0.003420,-0.966503,0.000017,0.000003,-0.000985,-4.673768,-0.000187,0.000036,-0.022022,0.163646,-0.171557,0.020643,0.004747,0.354326
20010125,0.004331,1.565306,626.431937,0.265848,-9.962265,-0.000080,28.838854,43.080919,0.016151,-0.000001,-5.143316,-0.062450,0.004276,-0.000231,0.046802,9.739750,-0.000055,6.693722,-0.000002,1.781276,26.151253,0.000029,0.000860,9.081324,21.071264,-0.000007,-0.000140,0.000023,2.350071,0.007477,-0.001629,5.634126,3.774638,-10.778873,-0.000016,-57.061014,6.095250,-0.000158,0.048679,-0.000002,11.338747,-0.048651,-0.000007,-1.394868,49.873344,-0.000041,45.890808,-0.046138,-0.000243,-0.000002,-5.076804,-0.005162,9.092616,-1.753413,-13.491085,0.109489,0.373496,83.800470,-58.577462,0.000139,-0.000010,-0.220319,3.858070,-4.101414,8.112274,0.016972,-0.000023,-5.634525,-0.158246,1.793467,-12.204852,-0.000039,0.005456,0.000299,0.210659,0.037034,10.383071,-0.000000,3.910159,-0.000000,2.990750,-0.000093,-1.624857,-0.000001,-1.011735,-1.358055,-4.345174,-0.002421,0.000179,0.000026,-0.000065,-0.000001,0.000024,-0.859391,0.171501,0.000016,-3.366415,0.098059,-0.000030,-0.000005,-24.232281,-7.423959,0.000018,0.000026
20010126,0.001349,1.566655,1665.348787,0.033358,-1.446468,-6.837230,-8.527742,-0.064228,90.049058,13.396925,-0.498590,0.000008,-3.413547,-0.021866,-0.021644,-74.792593,-22.997450,0.032515,-11.685271,-0.118309,0.004960,-0.000079,0.163927,0.009863,-0.091162,-0.000010,2.845833,0.925066,4.222295,0.000002,-13.862710,0.245381,5.096244,-8.509557,-13.303891,-0.867225,-0.000043,0.104866,7.324842,-25.868438,11.526596,-3.991878,-42.739849,-0.000084,-0.160010,33.570028,0.000913,-20.409051,-0.000879,0.242590,10.466588,-0.003590,13.738159,18.552598,8.756418,0.000196,16.427366,32.764099,-0.054424,0.015906,0.039673,8.084755,-1.980177,-2.070273,21.511303,8.362213,-1.390858,-17.216123,0.137438,-0.346277,-0.072231,-1.630917,-12.620021,2.777492,4.990804,7.642226,-0.000141,0.000000,-0.009606,-0.000008,-2.792869,2.314321,0.018219,0.000006,-0.003413,-0.003135,0.039249,-0.107134,-0.003227,499.265663,15.979667,0.025683,0.007406,-0.159305,0.115310,-0.000079,-0.037047,-3.366053,0.000260,-0.033251,18.654334,0.001066,-0.034157,-500.734337
20010129,0.007509,1.574135,1892.842788,0.152239,-3.046763,0.017658,0.011398,49.046110,0.005476,-0.011792,-11.008563,-0.022909,34.479433,3.395033,-15.212450,65.151006,-0.077810,7.038362,-2.632266,-17.996155,0.150133,28.015161,-0.000107,-27.698204,29.932385,-1.389869,-1.619486,0.029985,8.914842,-16.928104,-18.811197,-0.162001,14.651748,3.158077,0.000279,0.124887,-14.479486,0.001360,0.266165,0.000107,0.003882,23.287091,102.134516,-1.433054,2.975362,-0.106753,-9.651956,0.060797,0.788010,-0.012286,3.269455,13.861035,-0.077393,0.000012,0.178188,0.019561,-58.083050,51.944253,12.284819,0.000866,58.389660,4.755317,-0.986560,4.896751,-0.000983,0.000023,0.007641,0.021826,-0.119293,-1.228077,0.520706,-1.405323,-44.024757,0.379684,-1.074211,0.001646,-0.001593,-0.000080,0.036863,-0.000558,-0.000774,0.000018,-3.864587,9.821089,-0.008080,3.850972,0.004997,0.722371,-0.005499,477.670034,-0.000050,-12.446972,19.685272,32.809199,1.557144,-1.334498,-1.200602,10.888881,-4.759713,-0.215612,9.285845,0.000423,-6.869533,-522.329966
20010130,0.006584,1.580698,452.080655,0.320906,3.558781,-1.230555,-0.000076,-0.046216,-0.022655,16.087689,-5.045629,16.296177,10.819770,1.226763,-0.042300,0.047293,14.957112,5.105511,4.918500,1.756460,-1.090892,-0.522812,3.900456,1.698196,-0.061976,2.981278,-0.943983,-0.000005,7.998840,-0.030740,10.403559,1.750169,5.167694,8.850375,-6.930957,-1.842044,12.799396,10.996346,-1.045668,9.736489,4.105008,0.041614,20.621460,-0.008417,20.666060,-0.653339,10.140194,-0.138819,-0.001207,-2.549625,-0.005605,10.818319,2.951010,0.666981,-2.767742,-4.678869,-28.170542,-0.050251,0.857281,4.096479,31.642380,-6.532295,-0.011715,-0.045697,-0.114120,-0.201148,-2.264766,-8.333924,-10.480470,-2.556601,-2.502274,6.225636,-12.656083,5.386457,-0.000766,-0.000598,-3.994434,-0.377729,0.084333,-6.272905,2.737421,0.000103,-4.214691,2.388756,-0.015071,-6.035117,0.001762,3.434951,0.860269,-4.946068,10.510229,-0.021802,4.002403,-0.798081,4.478782,-0.002160,-1.350431,-0.000067,-1.871344,-1.656049,-7.597367,-5.821956,0.803191,-4.946068
20010131,0.001527,1.582223,1521.239082,0.111923,-14.243902,-11.089557,0.252214,-0.120461,-0.553946,60.220619,-0.407332,-0.111224,-0.183859,-0.035829,2.421547,0.247192,22.611645,0.000121,-0.008702,-0.719011,-24.589323,1.079049,-0.679299,-19.318075,-0.671507,-0.016109,0.134606,-0.240437,-0.016085,1.087347,-1.226471,6.235868,11.116222,6.268067,0.029142,0.008260,0.843641,-36.635414,-0.060130,20.233725,3.852093,-1.990324,-1.067785,-0.004606,34.683296,-0.012934,0.327737,0.339318,18.405265,5.923669,2.707203,20.285444,-0.079117,-0.109603,0.700171,0.052812,0.162261,52.983146,0.220774,-4.513672,-0.706804,-2.078723,-0.034826,1.596696,-0.019191,-10.143716,-0.044346,0.068207,-1.731534,-0.035260,-9.789037,13.389424,0.346162,-4.739240,0.187195,-8.360098,-0.006507,0.023778,-0.000210,-0.000211,2.874274,0.000147,0.184560,-0.551482,8.908581,-0.127177,1.142755,4.351336,-0.000008,-513.211315,14.169043,0.006175,0.216302,-2.084802,-0.022754,-0.002691,20.144081,-1.217035,2.150881,12.918144,2.628911,0.222919,-1.876684,486.788685
20010201,0.006334,1.588537,753.051442,-0.087686,0.001475,6.547284,-0.000005,12.002985,68.138451,-0.003479,0.251086,-5.535633,-0.236460,7.807308,-60.893342,0.010812,0.459390,-7.385097,-0.000353,-0.599417,5.311291,0.031133,1.996871,-56.970764,-6.650758,-4.480535,2.401620,-0.027333,11.417375,0.000134,-0.658971,-0.016990,5.678602,0.045223,-4.579995,14.267276,8.844613,0.252765,0.000182,0.013049,13.977574,0.001315,-0.061777,-0.105697,35.440052,23.443842,-0.059397,2.904109,-0.000229,2.082706,-0.000129,7.731273,-0.148260,12.981577,4.468300,0.000634,0.129870,5.861249,-63.931952,0.000026,-9.907353,2.544322,-0.079496,-12.655100,-0.001493,-82.180259,-0.067459,-0.859823,0.181606,5.492205,-0.003771,18.791758,-27.724878,-8.158631,-0.000000,0.004057,-0.000023,-10.652223,24.437994,-0.014857,0.001947,-8.207344,-0.000113,-7.093161,4.315274,-0.001782,-0.034607,-4.267359,23.647210,-0.006432,0.450710,0.036198,5.197978,-17.437497,-0.034824,-0.094595,3.061536,0.000738,0.001290,0.000223,0.119358,-7.705859,0.723646,-0.006432
20010202,0.011165,1.599640,1079.755050,0.066958,-17.747451,4.790298,-0.547183,-5.127422,-11.466727,0.961202,0.177785,65.933982,-21.334137,-0.005447,-0.310162,11.582763,-47.279759,27.227238,-1.937233,7.473958,9.160649,-34.832242,-0.739632,-0.236893,20.204585,-0.008305,-4.613061,-0.433982,1.479179,-2.033260,-0.045563,-2.137674,-2.966147,-24.792102,-2.995600,-14.016819,0.175217,-0.238102,4.168680,21.477618,-0.306822,9.805506,0.041446,-8.914229,-0.001510,-17.113240,15.733772,-0.007876,2.789207,-15.679839,0.802765,1.187819,-0.310067,-39.334206,1.651217,26.437715,0.683843,37.042382,0.359785,-0.003355,73.379280,-12.069642,-0.541099,-0.136508,0.058290,165.815784,4.060928,-43.137915,-15.914085,-6.937656,-15.343796,-0.003568,0.000072,-0.003563,8.651861,1.258548,0.954989,-8.509725,1.539744,0.000118,-0.068055,0.000336,8.771118,-7.656097,0.168132,-46.769374,0.577738,4.217852,-12.678460,-4.189504,5.380737,-0.000089,-5.355205,4.433757,18.792739,-20.651499,4.853026,-14.290350,-4.093016,1.763109,-1.755046,-0.168334,-1.750140,-4.189504
