yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000623,0.000030,0.062425,1202.696017,-0.015404,-3.829772,1.616668,2.415309,0.091904,-1.036350,0.647060,-0.415904,-0.969078,-0.017845,-1.008014,-2.573252,0.357819,-6.456538,4.991652,0.241019,1.632462,-12.233442,-3.105818,-0.005415,6.029985,2.393917,-0.033122,3.342280,-1.521926,1.082251,-1.813806,1.081750,-0.449794,0.263323,10.761680,-0.599058,-11.108123,-0.065904,3.891888,1.578978,-4.156684,0.064876,-5.800257,-6.103383,-0.448000,0.468996,-1.882069,4.246741,5.372880,-1.417584,1.638326,-0.294357,-2.383151,1.213042,1.385564,-2.751226,-0.908884,-5.636164,2.527087,2.288392,-0.610143,5.312795,-4.023252,-0.000000,-0.497423,-2.584117,-0.075960,-0.823472,-0.097730,-0.013704,0.119142,1.354072,-2.559222,-7.437043,2.480525,0.007548,1.730085,-0.138736,0.222168,0.538362,0.932058,5.647604,0.917897,0.000007,0.011408,0.242535,1.865438,-0.327221,4.512923,0.001054,500.568368,-1.737360,-0.047124,0.194593,0.144017,3.019783,-0.592102,-2.075832,0.154582,-0.783954,0.482173,-6.100855,-1.373811,-0.255422,-499.431632
20000626,-0.000058,0.062367,1141.637905,0.024483,0.194672,2.088130,1.289596,4.534885,-1.089018,0.146731,-2.172290,-0.762865,0.975637,-1.198457,-0.028987,-2.719409,0.445243,0.544548,-1.238085,0.513475,5.132460,1.675900,1.864144,-3.211380,0.381044,-0.124834,0.312857,0.669562,2.405021,-0.675301,2.455474,1.323056,2.440302,11.232809,-1.888293,-5.086930,0.781902,4.181502,-0.937314,1.109264,-0.007783,1.238754,5.428166,-0.351776,0.018239,0.010113,0.918831,0.704703,-0.500550,-0.164122,0.846075,-1.687126,1.074761,-2.603074,-0.097811,0.860293,-1.914304,-7.608684,6.458872,-0.194135,-2.397449,-1.664707,-0.110984,0.693581,2.536877,6.262177,0.497594,1.451821,-0.221873,-1.005231,-2.223993,0.387692,-3.433243,0.688028,0.296193,-0.188458,-0.089757,0.035970,-0.327740,0.217120,0.088348,-0.094696,0.216233,-0.822793,0.915101,-0.654218,-0.690516,-0.479699,0.808181,-499.870203,0.305828,0.086873,0.248546,-0.916601,-1.702287,-0.302017,-0.168232,0.216856,-0.468544,1.366693,3.087527,-1.725114,-1.022963,500.129797
20000627,-0.000123,0.062244,1221.271894,-0.017099,-1.835027,0.368294,-1.027080,-3.230311,-15.953844,-0.080224,-3.344307,0.317042,-0.001431,4.622452,-9.423887,-6.262196,5.150765,-4.134889,-1.838645,-1.053561,11.575225,-0.042248,-1.764546,-1.544995,-3.107241,-0.310553,1.455459,-1.099338,-3.139400,-0.108070,1.853008,1.439899,-1.165013,1.054873,-2.449162,10.427449,-0.190873,3.483635,-1.091611,2.705095,-0.159964,3.219778,-13.056377,1.016182,-12.986894,-1.960911,-0.098801,4.022333,-2.710052,1.355806,2.502863,-0.113639,0.553798,-0.296342,-1.182013,0.086617,-5.419258,4.580157,5.516397,-0.263375,6.225099,2.695145,-0.230757,-0.104150,0.218210,2.799084,-0.640636,-1.829830,-0.140421,2.783421,-0.569456,-0.200955,8.258970,-0.713574,-0.058193,1.343997,-0.060642,0.140268,1.753980,0.408280,0.072832,0.236638,-0.000784,-0.004377,0.000715,-5.330883,0.603038,-1.234958,0.459929,499.132307,-1.881397,-0.069172,2.698388,0.351998,0.306702,0.836644,-0.007862,0.341695,-0.480146,0.888630,-1.791943,0.331765,-2.413123,-500.867693
20000628,-0.000040,0.062204,1121.262074,-0.032787,-0.405841,-0.047254,-0.476716,0.000005,4.729797,-0.420513,-1.179424,-0.000760,-2.095244,0.446777,-20.816056,-11.012684,-0.094453,-4.655539,-1.039098,0.901330,-0.215759,1.431818,1.875703,-0.467159,-2.165930,0.058145,1.387413,-0.717416,-0.003038,-0.166541,0.460609,-0.251175,2.492381,-0.028872,-0.288406,0.807279,3.471814,-0.091801,0.743619,-0.000556,-0.160115,-1.912746,-0.037796,0.270532,-5.004034,-0.077880,-1.780794,-0.098920,-0.785059,2.125962,0.035291,0.681736,-0.257341,-3.624092,-0.579286,0.204402,-0.352112,-2.192561,-0.271112,0.829033,1.675998,0.315388,-2.785956,-0.001598,-1.912804,7.674053,1.399904,-0.398655,-0.495399,-0.016846,1.557312,0.085841,-2.194544,-0.373020,0.274053,-0.955994,-0.590680,-0.147624,-0.282243,0.822024,0.574608,0.001558,-0.071156,-0.278985,-0.000007,-0.269091,-0.158954,-0.000177,0.588834,-499.581586,-0.792767,0.000005,-0.006084,-0.000036,-0.245736,0.026139,-0.066993,0.724168,0.005325,0.241453,-2.324852,-1.286572,2.910906,500.418414
20000629,-0.004633,0.057560,55.006968,0.014226,0.298725,0.136993,0.067562,0.778542,4.073754,0.147548,-0.727567,-3.152059,0.455763,-0.458557,-1.693326,-0.380533,-1.918402,1.868038,0.656235,0.386624,-0.925381,-0.269690,0.015563,-0.443154,-0.830769,-0.015418,-0.228055,0.251366,-0.871876,0.011294,0.240491,-0.177660,-0.269246,1.997472,0.426885,-1.608145,0.493382,0.047848,0.429464,-0.684807,-0.082400,0.030946,-0.206115,-0.007191,3.230342,-0.332368,0.530496,0.576860,-0.807700,0.071992,0.189576,0.688392,-0.567951,0.665238,0.029342,-0.218311,0.045891,-2.103071,1.835735,-0.076127,0.160298,-0.828302,-0.335729,0.116146,1.016954,1.946097,-0.455410,0.020231,-0.568133,-0.239787,-1.178647,-0.143496,-0.479432,0.276237,-0.037021,0.307899,0.008168,0.088393,0.032178,-0.247726,0.213771,-0.000013,-0.008885,-0.298755,0.004557,0.238953,-0.289312,0.384206,0.227336,0.318590,-0.785247,-0.019258,-0.814118,-0.202491,-0.071054,-0.339613,-0.090855,0.004805,-0.063976,0.840844,-0.528040,0.692129,-0.031046,0.318590
20000630,-0.017917,0.039481,101.456130,-0.019746,0.908463,0.279956,-1.869079,0.669480,1.029629,-0.420383,0.589318,-2.325353,0.151547,-1.243386,-0.137245,1.900690,3.930057,-3.245106,0.194911,1.092384,4.850666,3.462177,-0.660061,0.249806,-0.527571,0.326525,-0.112372,-0.259741,0.047357,0.708288,0.128355,-0.023929,2.842392,1.656476,0.269374,-3.125482,0.528233,0.058006,2.639016,-0.040609,-0.880578,-0.542225,1.044202,-2.250416,-5.226629,0.655677,-1.087716,0.573607,-0.416777,-1.214650,-0.393928,1.581118,1.706170,-1.837919,0.038482,0.149285,-2.509280,1.087910,-0.029259,-0.323277,-5.876274,1.395571,1.342783,-0.482620,2.660176,-0.762122,0.885343,1.747414,0.107394,-0.220425,-0.409856,-1.355764,-0.616409,0.503302,-0.071384,-0.879395,-0.570224,-0.195067,1.041707,-0.574598,-0.302981,0.562954,0.081067,0.053156,-0.121066,-2.295625,0.082570,-0.694716,-0.407380,-0.014609,0.234863,-0.162753,2.100836,0.007669,-1.298887,0.283072,-0.879753,-0.020132,0.004195,-0.377765,-1.777883,1.282758,-0.644471,-0.014609
20000703,0.001226,0.040706,1225.503395,0.050338,0.349211,1.174164,-1.287202,3.205227,9.325558,-1.629802,0.744477,16.977208,0.283579,0.684255,-0.698989,0.004226,6.161715,-7.543994,-0.472991,-2.577096,26.055526,1.861412,3.471743,1.074731,0.600166,-0.735174,3.993259,0.137957,-0.007736,2.554693,5.021252,1.954532,3.332883,8.561429,0.263225,-7.355025,4.546986,0.307912,1.314364,5.888223,-0.027838,0.404558,2.149290,0.258991,-6.668618,0.452365,1.128881,0.261127,-0.007333,-0.979442,-4.711979,4.206185,0.024040,2.153512,-1.367542,3.350762,-0.376831,0.020454,-0.951734,-2.391970,-18.363471,3.083659,-2.420025,-0.144142,0.892605,0.343413,-0.089645,4.756601,-1.909620,0.838841,-2.413403,0.868441,0.021708,0.083994,0.763032,0.852271,-2.475419,-0.398067,-0.641145,0.000021,0.002979,-1.279053,0.459248,-1.219098,0.531756,0.164595,1.064526,-2.125331,0.000032,500.270516,-0.527101,-2.175300,-0.106056,-1.212353,0.016967,0.695969,1.284767,-0.011644,0.018762,-0.528780,0.224438,-4.446594,2.097335,-499.629302
20000705,-0.004809,0.035886,84.016435,-0.030149,-2.374244,-0.703981,-1.538208,-0.823404,-0.008540,0.345346,-1.660738,0.353821,2.013756,0.353527,2.481587,-0.387356,-1.371659,3.992509,0.637197,0.291926,-0.505320,0.324948,0.549770,0.227704,1.270571,0.122275,1.553587,-0.606749,-0.388692,0.088446,-3.809001,-0.506982,-0.654696,-0.072958,-0.778103,-0.652577,0.881245,-0.462729,-2.095609,1.301024,-0.006304,0.346902,-0.560601,1.657171,-2.943677,0.060821,-0.227659,-0.229980,-0.113539,0.755565,0.227572,-0.114772,0.177385,-0.294208,-0.562357,0.167703,2.682878,-0.179243,5.800970,0.578445,-0.521542,0.791230,-0.023932,-0.536015,-0.250173,-6.559594,-0.514201,-0.325817,1.304061,1.708919,-2.462619,0.414697,-0.378678,-0.012482,-0.113568,0.554328,-0.776364,0.256506,-0.832123,0.170661,0.891179,-0.093698,-0.199445,-0.319018,-0.343779,0.583017,0.007835,1.148807,-0.713436,0.191449,-0.015580,-0.152160,-0.016692,0.373211,-0.000570,-0.163363,1.822705,-0.104830,0.267408,0.819610,-1.762516,-0.350042,-1.098594,0.191449
20000706,-0.003621,0.032258,64.943035,-0.217390,1.886752,-1.054628,-0.756427,-1.540696,2.871982,2.681139,-0.203293,1.712351,1.578520,0.482350,-0.008784,-2.865021,-1.232484,1.071626,0.439786,-0.673170,-2.186260,-1.315503,-0.276864,-1.134713,0.494145,0.035830,0.449618,-0.904228,1.065694,-0.183141,0.086871,-0.775058,0.188946,-0.013595,0.749115,-0.758991,0.243627,-0.527907,-0.007859,-0.723554,-0.757529,-0.396348,-0.425838,-0.005061,2.198545,-0.144806,-0.653122,-0.522471,-0.018825,-1.203205,-0.441583,-0.749481,0.250960,0.018213,-0.966661,0.120462,-3.563524,-0.046378,-0.009157,0.000860,-1.710494,0.065250,-0.000638,-0.257832,-1.601829,-0.130036,0.048493,-1.170729,0.335600,-0.474921,1.063739,-0.256232,-0.161319,-0.269585,-0.090179,-0.587044,0.125569,0.099886,-0.624163,0.218777,0.309011,0.106262,0.038364,-0.205530,0.007946,-0.280743,-0.204845,0.878107,-0.387729,-0.267652,-0.021401,-0.278996,-0.605999,-0.062709,1.172673,0.525505,-1.123686,-0.077707,0.446778,-0.805443,0.783660,0.559510,-0.559249,-0.267652
20000707,-0.004993,0.027253,141.737157,-0.357175,-2.444482,0.327669,-1.621735,-1.141544,-0.143734,0.320510,4.057783,-7.205977,-5.584417,-0.157047,-13.386046,-4.015627,-0.717072,3.493673,2.798096,-0.019950,-1.500738,1.376734,0.336952,5.027315,-0.044202,-0.083979,-0.350566,-0.083033,-2.528086,1.392105,-5.101750,-0.524715,1.364243,-2.805599,2.284317,-0.083064,-2.190434,1.087061,2.380778,0.055681,-1.819442,0.247619,-3.376693,-0.146175,-0.023549,0.004047,0.091064,-0.209596,1.987837,-0.886805,0.232475,-0.062216,0.996587,0.198812,-0.111780,-0.834280,-0.009196,-1.304440,-7.353406,0.114307,-0.489363,-1.237157,-0.001230,0.296087,-0.897361,-9.875610,-0.007487,5.249584,-0.529390,1.429109,-1.651007,-0.784218,-0.055814,-0.304311,0.732218,0.533081,1.594757,-0.036678,-1.571263,0.111450,-0.102745,-0.009841,0.044572,-1.107002,-0.190450,2.234077,-0.016371,-1.618062,-0.265297,-0.410346,-1.649760,-0.197763,-0.468911,-0.096863,-0.607604,-0.135066,-1.160722,0.000219,0.109486,0.989005,-1.956669,2.056763,-0.465003,-0.410346
20000710,-0.000390,0.026862,1121.667889,-0.007394,-0.497053,2.175270,-0.268923,0.311488,-0.628568,-4.013459,-0.368717,7.576105,-3.405320,0.412061,-0.442107,-0.000051,-0.248655,0.794835,-0.806188,-1.140484,5.886673,-0.232080,-0.750133,3.568497,-0.000266,0.419603,3.018246,0.000015,0.356345,0.264542,-0.585104,-0.418605,-3.875014,-0.002333,-0.305695,-0.222475,1.994914,2.501661,-1.255918,0.061524,1.109016,-1.386976,-4.648849,0.336299,-8.158451,-0.027233,5.298892,-0.006538,-0.426342,-0.072357,0.441828,-0.407985,0.470886,-0.282068,-2.379113,1.174248,1.217546,3.565235,-0.505529,0.122613,1.402030,0.823651,0.125098,0.040971,0.854828,-6.508274,-0.849430,3.763950,-3.094866,-2.541487,2.125040,-0.235399,-4.640434,0.008528,-0.029358,-0.181438,-0.474427,-0.246700,-1.627355,-0.711975,0.872828,-0.230869,0.096227,-0.063587,-0.575441,-0.045136,-1.938448,1.160858,0.006045,500.564818,1.760853,-0.104218,0.003015,-0.041073,-0.000013,-0.000000,-0.691407,-0.437254,-0.017571,-0.077315,-1.133229,-1.162452,-0.117878,-499.435182
20000711,-0.003547,0.023309,54.179146,0.097707,-1.401269,-0.379632,-0.010679,0.298854,1.779082,1.127993,-0.143456,0.179184,1.199943,-0.359432,-0.028959,0.509770,0.554344,-0.863703,-0.778076,-0.619857,1.555698,0.368751,-0.346065,-1.207972,0.042206,0.010755,-0.112275,0.520195,0.044872,-0.041307,-1.210360,-0.058370,0.275203,1.597702,0.080799,3.663251,1.375310,0.747695,0.504399,-0.330008,-0.339920,0.181476,-1.579310,-0.095436,-0.164874,-1.366839,-0.162160,-0.242124,-1.363908,-0.037930,1.395612,-0.415535,-0.069934,0.656971,-0.013193,0.268350,0.044966,0.662957,-0.003632,-0.000638,3.106984,-0.539900,0.750736,-0.103535,-0.329692,1.394286,0.087621,-1.256334,-0.305981,-0.110557,-1.405855,0.710885,-1.993618,-0.009968,0.032683,0.231959,0.418671,0.057630,0.041849,0.283217,0.735742,-0.130619,-0.042830,0.527162,-0.119376,-1.407049,-0.139866,0.381909,-0.006073,0.012180,-0.145625,0.178179,-0.021460,0.088916,-0.015093,-0.366827,-0.251155,-0.000120,-0.030111,0.533531,-1.156324,0.503746,-0.807922,0.012180
20000712,-0.000265,0.023044,1135.786135,-0.028602,-1.605328,-1.001601,1.254525,-1.887985,-4.707817,-1.029319,2.920291,0.056368,-1.848336,1.463667,-12.548137,-7.802429,-0.573965,-4.529401,-1.296395,5.271487,0.303407,-0.014261,-0.879059,-0.010425,-0.817180,-0.022848,-1.123392,0.521161,0.276472,-0.063634,-1.078376,0.918525,2.475449,-1.135394,-2.294916,-1.902220,-0.818090,-1.191189,-1.623329,-0.017759,-0.582406,0.277048,-0.133731,0.344940,5.564788,-0.832978,-0.724998,0.686821,-1.334096,0.641507,3.778228,-0.967946,0.767839,0.347252,-0.154697,-1.012901,-1.032710,-0.292026,-5.829560,-0.276072,-0.000011,-2.124193,0.218066,-1.079883,-2.452416,0.440077,1.044611,1.723921,3.913834,-2.347456,2.634153,-0.968005,-1.240973,-0.874740,0.101077,-0.160100,0.982421,0.677718,0.798447,-0.079339,-0.612824,-0.060007,-0.000890,0.840852,-0.002339,-0.383860,0.438807,-1.555382,1.490907,499.946077,0.343225,0.004954,-0.917378,-0.103544,-1.677300,0.672236,-0.745147,1.112961,-0.106489,-1.593033,1.170994,2.350829,2.874053,-500.053923
20000713,-0.000175,0.022868,1050.788013,-0.009286,1.284718,-0.128205,-0.195236,0.518028,-0.489110,-0.187709,1.649983,0.461688,-1.047363,-0.282638,-0.007988,-3.144958,-0.496571,0.457262,-0.581317,-0.136983,-2.864612,-0.177627,-1.068697,1.602182,-1.080594,-0.002907,0.227818,0.356691,-0.328088,-0.068608,0.860321,-0.124160,0.297934,1.309084,0.094260,2.102362,-1.026054,-0.350885,-0.002553,-0.108107,0.000053,-0.316595,1.664648,0.232219,-0.016601,-0.030027,-1.089319,0.049448,-0.787673,0.020321,0.111916,0.258746,-0.200574,-0.217181,-0.200617,0.129352,0.923474,-0.400668,-1.539493,0.214263,-0.243413,0.034505,-0.158300,0.086748,-0.146439,-4.429052,0.066285,1.750090,-0.196547,0.233408,0.725504,-0.557992,-2.425493,-0.552776,-0.002429,-0.013099,0.178949,0.239786,-0.319414,-0.023127,0.188223,0.072601,0.073530,-0.042188,-0.022532,-0.089519,0.290947,-0.560669,-0.056589,500.126020,0.131913,-0.053693,-0.313468,-0.003437,0.122799,-0.635872,0.035318,-0.319845,0.025745,-0.357548,0.754851,0.551198,-0.175683,-499.873980
20000714,0.000787,0.023655,78.746780,-0.043548,-0.178755,0.358966,0.338836,-0.366016,-1.071408,1.719762,2.575850,2.239494,-0.379852,-0.473672,2.876728,-0.111185,1.053907,-2.662919,0.422340,0.380918,-2.807254,0.043893,-0.867241,-0.461584,-0.675975,0.103772,-0.041846,-0.018006,0.494636,0.367928,-0.873388,0.236973,0.012168,-5.121911,0.649915,-0.531126,-2.231603,-0.236630,0.252651,0.204900,-0.707352,0.225554,0.453145,0.141795,3.806976,-0.497597,0.575912,0.703213,0.066415,-0.184470,1.412661,0.002543,-0.409137,2.879687,1.008261,-0.517899,3.079324,-0.014624,-2.088898,0.082367,-3.801534,-0.559766,1.212126,-0.087935,-1.007861,-6.063552,-0.185245,-0.114949,0.331024,-0.968083,1.342672,0.229081,1.510112,-0.355460,0.105969,-0.651598,-0.109309,-0.078262,0.214801,-0.004664,0.438897,-0.240553,-0.003606,0.262581,0.396813,-0.043502,-0.017870,-1.024203,-0.250123,0.079601,-0.036742,-0.067742,-0.349831,0.101310,0.066167,-0.590880,0.657452,-0.022766,0.033077,-0.042491,0.992783,0.833203,-0.879152,0.079601
20000717,0.003265,0.026915,158.832405,-0.204199,-2.097383,0.641465,-2.111721,1.054954,9.478773,1.212754,-1.709545,-3.235987,-7.090178,1.083672,-5.382534,-14.748244,2.129219,2.111425,0.406992,0.409075,1.527154,-0.373063,0.497496,3.916221,2.037854,0.229780,2.105854,1.509330,1.610515,0.652466,0.230159,-0.892678,0.429027,0.101136,-0.457077,2.967255,2.870254,-4.482422,0.748907,-1.070329,0.492798,0.182403,-7.399360,0.000144,-1.169977,0.073202,1.501229,-1.260851,-0.653924,-0.216111,0.312466,0.415935,-1.039858,-6.318063,0.137672,-1.163768,-5.793309,1.826027,-0.194222,0.675908,-1.555860,0.022829,-2.055552,-1.127136,-1.122650,-2.267049,0.301935,7.323747,-0.152858,-0.521375,0.231188,-1.271707,-0.257012,-1.107188,0.537764,-0.781204,0.608973,-0.010622,0.493093,-0.362682,0.811201,-0.063770,-0.000166,0.253445,0.111235,-1.265592,-0.302448,-1.618922,-0.501924,-0.551034,-1.031984,-0.919815,-1.796925,0.896308,-0.664364,-0.608625,-0.616308,-0.006225,0.458414,0.065425,-3.680310,2.174853,3.329535,-0.551034
20000718,-0.000547,0.026367,169.623372,-0.203298,-2.099084,-1.319015,-1.656381,0.018818,0.383020,-0.215950,-1.907667,-5.524802,-2.107234,-0.411913,-7.777516,-2.372234,2.207301,3.817294,-1.066874,1.116174,-1.058529,0.713009,0.371738,5.421682,-1.827639,0.352280,-0.357163,0.272648,-4.670241,-0.001530,-5.660764,-0.040599,-1.114887,-0.934727,1.205167,7.140584,3.995595,1.316085,1.237208,3.361203,0.214535,0.636206,-7.813565,-0.158724,-2.042424,-1.457161,-2.199783,-1.042060,0.001215,0.424841,0.686404,-2.483148,0.397114,-5.292036,1.115035,0.977416,-3.144161,-4.694091,-4.198987,-0.389313,13.396783,1.396357,0.302747,-0.011885,-0.113510,-9.590689,-0.604743,0.292694,-0.753392,-0.413045,-3.557338,1.517692,5.725208,-0.202751,0.524508,-0.971567,1.677564,-0.124569,1.359178,-0.278926,-0.602737,-0.093029,0.054230,-0.194629,-1.015309,0.148011,-0.687598,0.914689,0.535922,-0.511112,-0.413984,-0.222007,-0.629578,0.670412,0.712304,-0.359092,-0.068862,-0.314841,-0.102936,0.958767,-1.821121,-0.228935,-0.614236,-0.511112
20000719,-0.000146,0.026222,1041.172284,-0.005260,-1.575568,-0.215715,-0.698128,-0.471446,-0.019495,0.274893,-0.057213,0.844300,0.403508,-0.355382,-1.804583,-0.260361,0.315038,1.577504,0.497887,-0.365714,2.019894,0.173558,-0.187068,-0.229477,0.779322,0.090597,-0.067909,0.160834,-0.836320,0.225161,0.514201,-0.024986,-0.090370,-0.013382,0.217379,-2.203584,1.333825,-0.020421,-0.092395,-0.460057,0.021085,-0.702115,0.885506,-0.024793,-2.482742,-0.281654,0.612803,0.454183,-0.035442,0.204928,-0.594199,-0.022342,0.138863,-1.211257,-0.698543,0.208125,-0.674600,1.360501,-1.070480,-0.566042,1.461774,0.450707,-0.105683,-0.117791,-0.066249,-0.016171,0.273236,-0.027599,0.166569,-0.012653,-0.903524,-0.085846,-0.164360,0.076746,0.103816,0.398480,-0.014730,0.049772,-0.202852,0.091254,0.124134,0.061964,-0.020506,-0.207681,0.390819,0.348439,-0.038326,0.372076,-0.406890,500.022956,0.117977,0.011523,-0.059489,-0.044728,-0.130495,-0.242530,-0.445622,0.011708,-0.091015,-0.331088,-0.911051,-0.265355,-0.021373,-499.977044
20000720,-0.004408,0.021803,101.092056,-0.162558,-0.255426,-0.044962,1.357086,-0.454061,-1.517261,-2.255757,-0.325714,0.002570,2.670193,-0.856359,-0.016704,-0.572220,-2.219568,5.360013,-0.358974,-0.017681,-4.740266,-0.026751,1.189644,-2.594723,0.724418,0.409832,-0.553800,-0.001797,0.041907,-0.000244,-0.261457,0.253613,-0.952310,-0.023450,2.915260,-0.851433,-1.254570,2.097693,-0.055852,0.001231,-0.945094,-0.232732,-0.572983,0.594280,-2.807520,0.582716,0.133792,-0.809254,2.744062,0.289341,-2.631240,-0.125548,-0.523166,-3.280641,-1.256585,-0.553678,-0.023104,-0.997294,-9.570673,0.120995,-2.313158,1.270926,-0.272751,0.758255,0.416259,-3.317339,0.069778,-0.282473,-0.022735,-0.468043,0.945992,-1.564476,7.678384,-0.013734,0.620446,0.336464,1.268511,-0.002658,0.663082,-0.361254,-0.528171,-0.009545,-0.300004,-0.611256,-0.594916,0.890064,1.580646,-0.664272,0.035401,-0.230130,-0.274157,-0.272941,-0.061331,-0.001608,-0.047135,-0.014919,1.350795,-0.344291,-0.001075,2.025128,-0.260977,0.930608,-1.156341,-0.230130
20000721,0.000990,0.022793,99.893975,-0.354981,-1.437470,-0.113268,-0.006184,-0.407062,2.284838,-3.741107,-1.061154,-5.076147,-1.725212,-0.102074,-5.693584,-6.183678,-0.054040,-2.150798,1.051331,-0.955108,-0.133643,1.694693,1.024680,-4.170434,-0.975086,0.148968,-0.199038,0.038016,0.076758,1.168525,3.037594,-0.254006,-0.556377,-0.577973,0.482018,-1.226154,-0.453919,-0.946325,-0.095397,0.989394,-0.026335,-2.674689,-0.021709,-0.471827,-0.136823,-0.522375,-0.278779,-0.050088,0.220387,-0.522598,2.044591,0.947297,0.382950,1.351296,1.090563,0.346662,3.923449,-0.111587,-4.819596,0.775619,-2.188805,0.164410,-1.566393,-0.298911,-0.798014,3.077019,-0.280089,-0.766271,-3.175947,1.289032,-0.115465,-1.308787,-2.482659,-0.140933,-0.033981,0.709538,0.731726,-0.236699,-0.074083,0.122659,-0.274567,0.275171,0.025061,-0.022232,-0.261829,-0.921852,1.306330,0.909903,-0.170988,-0.045448,-0.138839,-0.212348,-0.945779,0.248597,-0.006073,-0.173922,-0.891313,-0.375016,-0.020736,0.277675,-1.301516,-0.297323,-0.173317,-0.045448
20000724,0.000261,0.023054,1074.474479,0.004635,-1.335407,0.304860,-0.121507,-0.116587,-1.008794,-0.108767,0.045649,-0.017970,-2.300345,-0.960323,-2.253095,-0.648248,-0.164347,-0.434385,-0.433127,-1.258984,3.572571,-0.197158,1.751549,-0.044719,1.997820,-0.022359,-0.023460,0.120803,-0.130245,-0.225541,-1.155870,0.176421,-0.973710,-0.093454,-0.230102,3.920851,2.170109,-1.997729,-0.995437,1.440818,0.185369,1.060517,0.736366,0.126661,0.457977,-0.901070,2.597267,1.274143,-0.780559,-0.333738,-0.032598,1.770023,1.155373,0.059186,-0.389154,-0.395007,-0.001487,-0.018171,-1.321738,0.350540,-0.163102,-0.186432,0.111043,-0.003746,-0.008398,11.610512,0.080407,-3.721706,-0.396922,-0.594559,-0.011918,0.050320,-2.621785,-0.416843,-0.014428,0.353677,0.298679,-0.221717,-0.059499,0.000001,0.481792,0.015020,0.249558,-0.034312,-0.166182,0.260868,-0.287607,-0.029159,-0.412230,499.577876,-0.223061,-0.015560,-0.054403,-0.030641,1.025463,0.337256,-0.167831,-0.034308,-0.008273,-0.259621,-0.919550,-0.729512,-1.008848,-500.519791
20000725,-0.000987,0.022066,105.990257,-0.119200,-1.329979,0.640490,0.414359,1.356010,-0.512528,0.002496,-1.689365,-6.371060,2.132626,-1.313210,-3.212768,0.541528,-2.974781,-1.755614,0.025241,-0.737023,-2.964966,-1.367957,-0.105612,-3.123666,0.095112,-0.041432,-0.591946,0.187265,-0.225570,0.315279,2.798457,0.546299,0.749510,1.317309,2.670960,0.999173,0.549685,-1.961510,-0.560895,-0.702611,0.399903,-1.092809,3.930836,-0.291859,6.791603,-0.024930,0.330439,-2.310071,-0.707599,0.182407,-0.538339,-0.006081,-0.116877,0.648674,1.027273,1.350361,-2.966438,-0.117581,-4.738981,0.001729,0.749509,0.368312,-1.152741,-0.248470,0.231543,6.616621,0.051741,-3.506233,0.135053,-0.058446,0.470354,-0.151690,-2.604986,1.717201,0.057815,-0.540442,0.478066,-0.285734,-0.155882,0.236405,-1.086430,-0.014664,-0.369898,-0.021157,-0.056811,-2.089806,0.944495,0.240907,-0.187561,-0.055987,-0.238018,-0.029147,-0.428870,-0.012889,0.635339,0.024779,-1.122470,-0.000253,-0.383538,0.906530,0.539489,0.740396,1.528510,-0.055987
