"","date","Stock_0_pred","Stock_0_sigma","Stock_1_pred","Stock_1_sigma","Stock_2_pred","Stock_2_sigma","Stock_3_pred","Stock_3_sigma","Stock_4_pred","Stock_4_sigma","Stock_5_pred","Stock_5_sigma","Stock_6_pred","Stock_6_sigma","Stock_7_pred","Stock_7_sigma","Stock_8_pred","Stock_8_sigma","Stock_9_pred","Stock_9_sigma"
"779",20030211,0.0017,0.0018,-0.0113,0.0058,0.0132,0.0142,-0.0056,0.0201,0.0239,0.0151,0.0058,0.0043,0.0188,0.0255,-0.0174,0.012,-0.016,0.005,-0.0081,0.0205
"780",20030212,2e-04,0.0018,-0.0048,0.0057,0.0166,0.0143,-0.0255,0.0184,0.017,0.0151,-7e-04,0.0028,0.0021,0.016,-0.012,0.012,-0.0105,0.005,-9e-04,0.02
"781",20030213,0.0016,0.0018,-0.002,0.0058,0.0187,0.0145,0.0022,0.0135,0.0233,0.0155,0.0011,0.0028,0.0189,0.0157,-0.0135,0.012,-0.0045,0.0051,0.0258,0.0194
"782",20030214,0.0022,0.0017,-0.0051,0.0054,-0.0231,0.0091,-0.0086,0.0133,0.0206,0.0158,-0.0017,0.0028,-0.0079,0.0152,-0.0156,0.012,-0.0056,0.0051,0.0605,0.02
"783",20030218,-9e-04,0.0017,-0.0102,0.0055,0.0065,0.0144,-0.0528,0.013,0.015,0.0157,-0.0077,0.0028,0.0029,0.0153,-0.0158,0.012,-0.0107,0.0051,0.0603,0.0202
"784",20030219,0.0028,0.0017,-0.0088,0.0057,0.0027,0.0142,-0.0285,0.0207,0.0091,0.0155,-0.0092,0.0029,-0.0347,0.0148,-0.0142,0.0125,-0.0076,0.0051,0.0437,0.0194
"785",20030220,-0.001,0.0017,0.0014,0.0055,0.0069,0.0136,0.0146,0.0209,0.0192,0.0158,-0.0077,0.0029,-0.0058,0.0152,0.0088,0.0126,-0.01,0.0051,0.054,0.0201
"786",20030221,-0.001,0.0017,0.0086,0.0056,0.0171,0.0136,0.0276,0.0212,0.0236,0.0165,-0.0078,0.0029,4e-04,0.0153,0.0231,0.0127,0.0024,0.0052,0.0435,0.0201
"787",20030224,-2e-04,0.0017,0.0055,0.0054,0.0188,0.0133,0.0307,0.0205,0.0121,0.0166,-0.0087,0.0029,0.0226,0.0157,0.0172,0.0124,0.0023,0.0051,0.037,0.0199
"788",20030225,0.0022,0.0011,0.0144,0.0057,0.0303,0.0141,0.0598,0.0243,0.0138,0.0171,-8e-04,0.003,0.0251,0.0159,0.0347,0.0125,-5e-04,0.0051,0.0272,0.0198
"789",20030226,0.002,0.001,0.0102,0.0057,0.012,0.0137,0.0128,0.0235,-0.0071,0.0167,4e-04,0.0037,0.0063,0.0156,0.0271,0.012,6e-04,0.0051,0.0302,0.02
"790",20030227,0.0025,0.001,0.0126,0.0059,0.0251,0.0142,-0.0368,0.0138,-0.0081,0.0165,0.0016,0.0037,0.0231,0.0161,0.0277,0.0122,-0.0016,0.0051,0.0192,0.0199
"791",20030228,9e-04,0.001,0.0078,0.006,0.0136,0.014,-0.0307,0.0141,-0.0115,0.0164,-8e-04,0.004,0.0443,0.0169,0.0238,0.0116,0.0022,0.0051,0.0153,0.0201
"792",20030303,0.0011,0.001,0.0097,0.006,0.0106,0.0137,-0.0365,0.0139,-0.0014,0.0163,-0.0015,0.0041,0.011,0.0165,0.0213,0.0118,6e-04,0.0051,0.0055,0.02
"793",20030304,-0.002,0.001,0.0094,0.0063,0.0146,0.0138,-0.0167,0.0143,-0.0082,0.0155,4e-04,0.0041,-0.0389,0.0266,0.0198,0.0119,-6e-04,0.0051,0.009,0.0204
"794",20030305,-0.0013,0.0011,0.0073,0.0065,0.0135,0.014,0.0336,0.0188,0.002,0.0148,0.0012,0.004,-0.0416,0.0268,0.0196,0.0123,-0.001,0.0051,-0.0017,0.0202
"795",20030306,0.0022,0.001,-0.0028,0.0064,-0.0057,0.0135,-0.0082,0.0207,-0.0074,0.0146,-0.0048,0.0025,-0.0543,0.0277,0.0109,0.0125,-0.0097,0.0051,-0.0078,0.0197
"796",20030307,0.0023,0.001,-9e-04,0.0063,-0.0126,0.013,-0.0317,0.0201,-0.0124,0.0144,8e-04,0.0023,-0.0196,0.0162,0.0132,0.0128,-0.0041,0.0051,-0.019,0.0192
"797",20030310,6e-04,0.001,-0.0096,0.0061,-0.0214,0.0121,-0.0296,0.0173,-0.0258,0.014,2e-04,0.0023,-0.0473,0.0159,-0.0063,0.0122,-0.0069,0.0051,-0.0287,0.0187
"798",20030311,0,0.001,5e-04,0.0055,-0.0062,0.0118,-0.0231,0.0169,-0.0196,0.0141,0.0042,0.0023,-0.0183,0.0163,-0.0144,0.0114,0.0043,0.0051,-0.0331,0.0181
"799",20030312,0.0037,0.001,-0.0034,0.0052,0.0023,0.0112,-0.0404,0.0136,-0.0189,0.014,0.0023,0.0021,0.0024,0.0166,-0.0139,0.0105,0.0025,0.0088,-0.0457,0.017
"800",20030313,0.0058,0.001,-0.0077,0.0052,-0.0086,0.0111,-0.039,0.013,-0.0186,0.0141,0.0048,0.0021,-0.0054,0.0163,-0.0273,0.01,0.0142,0.0052,-0.0519,0.0166
"801",20030314,0.0101,0.0011,-0.016,0.0055,-0.0173,0.0113,-0.0268,0.0161,-0.0219,0.0138,9e-04,0.0021,-0.0197,0.0157,-0.0353,0.0104,0.016,0.0052,-0.0547,0.0168
"802",20030317,0.0111,0.0013,-0.0072,0.0049,-0.0069,0.0111,-0.0225,0.0163,-0.0166,0.0137,0.004,0.002,-0.0112,0.0158,-0.0252,0.0109,0.0108,0.0052,-0.0383,0.0171
"803",20030318,0.0028,0.0023,-0.021,0.0051,-0.0272,0.0065,-0.0085,0.0203,-0.0179,0.0076,-0.0043,0.002,-0.01,0.023,-0.0324,0.0117,6e-04,0.0051,-0.0244,0.0172
"804",20030319,0.0014,0.0022,-0.008,0.0069,-0.0116,0.0061,0.0322,0.0204,-0.0081,0.0072,0.0011,0.002,0.0326,0.022,-0.0191,0.0121,-0.0064,0.0051,-0.0124,0.0166
"805",20030320,-6e-04,0.0022,0.0053,0.007,-0.0111,0.006,0.0433,0.0203,-0.0105,0.0072,-0.0092,0.0021,0.0502,0.0216,-0.0063,0.0123,-0.0071,0.005,-0.0091,0.0163
"806",20030321,-0.0018,0.0021,0.0105,0.0069,0.0048,0.006,0.0314,0.0165,-0.0217,0.0072,-0.0092,0.0022,0.0423,0.0212,-0.0072,0.0072,-0.0059,0.005,0.0035,0.0157
"807",20030324,-0.0021,0.0021,0.0091,0.0068,0.0233,0.0093,0.0374,0.0162,0.0036,0.0113,-0.0061,0.0041,0.0737,0.0238,-0.009,0.0065,0.0077,0.0076,0.0139,0.0136
"808",20030325,-0.0084,0.0022,0.0231,0.007,0.0177,0.0057,0.0454,0.0158,0.0209,0.011,0.003,0.0029,0.0595,0.026,0.0234,0.0064,0.0128,0.0075,0.0323,0.0137
"809",20030326,-0.0094,0.0023,0.0144,0.0065,0.0226,0.0057,0.035,0.0146,0.0191,0.0105,8e-04,0.0029,0.0242,0.025,0.0107,0.0063,0.0084,0.0075,0.0373,0.0127
"810",20030327,-0.0102,0.0025,0.0204,0.0065,0.0426,0.0061,0.0507,0.0144,0.0258,0.0104,0.0035,0.0028,0.0069,0.0251,0.0239,0.0065,0.0092,0.0077,0.0529,0.0128
"811",20030328,-0.0097,0.0029,0.0177,0.0062,0.038,0.0061,0.0276,0.0116,0.0258,0.011,0.003,0.0028,-0.0252,0.023,0.0326,0.0066,0.0074,0.0077,0.0557,0.0138
"812",20030331,-0.0075,0.003,0.0254,0.0063,0.0507,0.0066,0.0421,0.0118,0.0188,0.011,0.0101,0.0029,-0.0052,0.0198,0.0266,0.0068,0.0044,0.0077,0.054,0.0152
"813",20030401,-0.0045,0.0031,0.0169,0.0062,0.0537,0.0071,0.0128,0.0196,0.0194,0.0059,0.0154,0.003,-0.039,0.0184,0.0416,0.0073,-0.0055,0.0044,0.0372,0.0156
"814",20030402,-0.0038,0.0032,0.0166,0.0061,-0.005,0.0114,6e-04,0.0193,0.0141,0.0059,-0.0031,0.0029,-0.0289,0.0182,0.036,0.0075,-0.0117,0.0043,0.0371,0.0163
"815",20030403,-2e-04,0.0032,6e-04,0.0047,-0.0077,0.0113,-0.0164,0.0191,0.0033,0.0098,-0.0065,0.0029,-0.009,0.0181,0.0041,0.0093,-0.0054,0.0042,0.022,0.0166
"816",20030404,0.002,0.0032,0.0063,0.0045,-0.0123,0.0113,-0.0202,0.0193,0.0025,0.01,0.0083,0.0029,6e-04,0.0178,0.0102,0.0097,0.0094,0.0054,0.0115,0.0169
"817",20030407,0.0038,0.0032,0.0109,0.0045,-0.0081,0.0106,-0.0332,0.0189,0.002,0.0103,0.0148,0.003,0.0268,0.0182,0.0052,0.0096,-2e-04,0.0056,-0.0062,0.0167
"818",20030408,0.0069,0.0032,0.01,0.0079,-7e-04,0.0107,-0.023,0.0192,-0.0186,0.0102,0.0133,0.003,0.0505,0.0178,-0.0083,0.0126,0.0027,0.0056,-0.0158,0.0164
"819",20030409,0.0071,0.0032,-3e-04,0.0078,-0.0104,0.0106,-0.0268,0.0194,-0.0137,0.0099,0.0192,0.0032,0.0267,0.014,-0.0161,0.0127,-0.0027,0.0055,-0.0112,0.0164
"820",20030410,0.0065,0.0031,3e-04,0.008,-0.0062,0.0108,-0.0358,0.0196,-0.0147,0.0099,0.0131,0.0033,0.0369,0.0139,-0.0185,0.0129,-0.0033,0.0055,-0.019,0.0159
"821",20030411,0.0089,0.0031,-0.0112,0.0077,-0.0174,0.0108,-0.0662,0.0198,-0.0205,0.01,8e-04,0.0051,0.0532,0.0143,-0.0101,0.0118,-0.0067,0.0055,-0.0264,0.0148
"822",20030414,0.0089,0.0032,-0.0146,0.0078,-0.0171,0.0108,-0.0582,0.0206,-0.0153,0.0101,0.0014,0.0051,0.0757,0.0148,-0.0158,0.0121,-0.0049,0.0049,-0.0225,0.0141
"823",20030415,0.0063,0.0032,-0.0173,0.0078,-0.0293,0.0109,-0.0567,0.0217,-0.0247,0.0102,-0.0069,0.0051,0.0601,0.0151,-0.0383,0.0113,0.0061,0.0031,-0.0292,0.0139
"824",20030416,0.0062,0.0031,-0.0196,0.0076,-0.0362,0.0114,-0.0454,0.0222,-0.0234,0.0091,-0.0039,0.0051,0.0438,0.015,-0.0483,0.011,0.003,0.0031,-0.0464,0.0143
"825",20030417,0.0055,0.0031,-0.0046,0.0078,-0.0176,0.012,-0.0284,0.0225,-0.0184,0.0089,-0.0118,0.0049,0.0125,0.0145,-0.0159,0.0088,0.0081,0.0031,-0.0384,0.0149
"826",20030421,0.0047,0.0031,-0.0155,0.0077,-0.0241,0.0123,-0.03,0.0224,-0.0046,0.0069,-0.0099,0.0046,-0.0144,0.014,-0.0294,0.0086,8e-04,0.0031,-0.0311,0.0154
"827",20030422,0.0049,0.0032,-0.0173,0.0077,-0.0099,0.0124,-0.0065,0.0226,-0.0093,0.0068,-0.0084,0.0046,-0.0416,0.0138,-0.0315,0.0087,-0.0024,0.003,-0.0316,0.0096
"828",20030423,0.0042,0.0032,-0.0199,0.0079,-0.016,0.0125,0.0095,0.0228,-0.001,0.0113,-0.0066,0.0037,-0.0362,0.0137,0.0063,0.0149,-0.0063,0.003,-0.0269,0.0097
"829",20030424,0.0032,0.0032,-0.0121,0.008,-0.0065,0.0126,0.0243,0.0227,0.0124,0.0113,-0.0062,0.0036,-0.0416,0.0137,0.0159,0.015,-0.0064,0.003,-0.0101,0.0166
"830",20030425,8e-04,0.0032,-0.0067,0.0081,0.0076,0.0126,0.0276,0.0222,0.0222,0.0114,0.0023,0.0037,-0.0265,0.0139,0.0312,0.0155,-0.0058,0.003,0.015,0.0166
"831",20030428,-9e-04,0.0031,-0.0035,0.0081,0.0193,0.0124,0.0388,0.0219,0.031,0.0117,0.0077,0.0037,0.0101,0.0141,0.0312,0.0156,-0.0031,0.003,0.0359,0.0167
"832",20030429,-0.0042,0.003,-0.0194,0.0078,0.0173,0.0116,0.0125,0.0187,0.023,0.0114,0.0088,0.0037,-0.0086,0.0137,0.0145,0.0144,-0.006,0.0031,0.0341,0.0112
"833",20030430,-0.0047,0.0028,-0.0136,0.0077,0.0341,0.0113,0.0104,0.0177,0.0171,0.0108,0.0093,0.0038,-0.025,0.0134,0.0189,0.0137,-0.0055,0.003,0.0123,0.0109
"834",20030501,-0.0056,0.0028,-0.0047,0.0077,0.0359,0.011,0.0195,0.018,0.0214,0.0109,0.0107,0.0038,0.0125,0.0137,0.0226,0.0137,-0.004,0.003,0.0013,0.0107
"835",20030502,-0.0051,0.0027,0.0022,0.0076,0.0429,0.0117,0.0313,0.0187,0.0083,0.0068,-0.0066,0.0037,-0.005,0.0132,0.0296,0.014,-0.0035,0.003,-0.0072,0.0106
"836",20030505,-0.0052,0.0027,-0.0028,0.0072,0.0337,0.0118,0.0221,0.0189,-0.0035,0.0067,-0.0048,0.0037,0,0.0131,0.0196,0.014,-0.0142,0.0031,0.0021,0.0106
"837",20030506,-0.0041,0.0027,0.0074,0.0071,0.0331,0.0125,0.0237,0.0196,0.0029,0.0067,-0.0097,0.0037,0.0038,0.013,0.0181,0.0141,-0.0018,0.005,-0.0038,0.0105
"838",20030507,-0.0039,0.0027,0.0152,0.0071,0.0213,0.0124,-0.0039,0.0186,0.0167,0.0112,2e-04,0.006,0.0203,0.013,0.0189,0.014,0.0054,0.005,0.0413,0.0113
"839",20030508,-0.0018,0.0027,0.0157,0.0074,0.0218,0.0128,-0.0078,0.0184,0.016,0.0115,0.0089,0.006,0.0565,0.0138,0.0183,0.0142,0.0125,0.0051,0.049,0.0118
"840",20030509,-1e-04,0.0027,0.0056,0.0073,0.0156,0.0132,0.0067,0.0184,0.0062,0.0116,0.0131,0.0061,0.0535,0.0139,0.0129,0.0143,0.0101,0.0051,0.0511,0.0123
"841",20030512,-0.0031,0.0027,0.0067,0.0073,-0.001,0.0128,0.0073,0.018,0.0157,0.0067,0.0117,0.0061,0.064,0.0144,5e-04,0.0141,0.0117,0.0051,0.0229,0.0119
"842",20030513,-0.0018,0.0027,8e-04,0.0073,-0.0072,0.0122,-0.0207,0.0141,0.0044,0.0065,-0.0044,0.0039,0.0342,0.014,-0.0085,0.0137,0.0077,0.0053,0.0084,0.0115
"843",20030514,0.0019,0.0027,0.0042,0.0072,-0.0078,0.0118,-0.0016,0.0136,-0.0079,0.0108,-0.006,0.0039,0.007,0.0134,-0.0018,0.0133,0.0075,0.0052,0.0057,0.0114
"844",20030515,0.0027,0.0026,0.0086,0.0073,-0.009,0.0117,0.0143,0.0139,-0.0102,0.0106,0.0026,0.0039,0.0409,0.0137,-0.0022,0.0127,0.0142,0.0055,0.0135,0.0114
"845",20030516,0.0049,0.0024,0.0011,0.0069,-0.0128,0.0114,0.0237,0.0146,-0.0155,0.0102,0.0048,0.0039,0.0567,0.0142,-0.0061,0.0115,0.0088,0.0056,0.0013,0.0113
"846",20030519,0.003,0.0021,0.0084,0.0067,-0.0125,0.0111,0.0016,0.0143,-0.0164,0.01,0.0109,0.0061,0.0563,0.0145,-0.0109,0.0109,0.0033,0.0055,-0.015,0.0187
"847",20030520,0.0035,0.0019,0.0132,0.0062,-0.022,0.0097,0.0189,0.0149,-0.0161,0.0092,0.0054,0.0062,0.0909,0.0159,-0.0066,0.0105,0.0016,0.0049,-0.0165,0.0188
"848",20030521,0.0044,0.0018,0.0119,0.0059,-0.0288,0.0091,-3e-04,0.0143,-0.0271,0.0088,-0.0083,0.0061,0.0051,0.0254,-0.0161,0.0099,-0.0037,0.0044,-0.0248,0.0191
"849",20030522,0.006,0.0019,0.0142,0.0061,-0.0333,0.0096,-0.001,0.0146,-0.0311,0.009,-0.0119,0.0061,-0.0153,0.0254,-0.0185,0.01,-0.0112,0.0041,-0.0455,0.0195
"850",20030523,0.005,0.002,0.0073,0.0061,-0.0308,0.0101,-0.0204,0.014,-0.0253,0.0093,-0.0023,0.0039,-0.0391,0.0249,-0.0313,0.0104,-0.0099,0.0042,-0.0536,0.0201
"851",20030527,0.0031,0.0021,0.0122,0.0064,-0.025,0.0104,-0.0063,0.0141,-0.0293,0.0099,-0.0011,0.0038,-0.0414,0.0241,-0.0243,0.0108,-0.0126,0.0045,-0.0268,0.0207
"852",20030528,0.0018,0.0021,0.0011,0.0061,-0.0306,0.0108,-0.0136,0.0083,-0.0304,0.0107,-0.0032,0.0036,-0.0581,0.0214,-0.0264,0.0107,-0.0162,0.0052,-0.026,0.0208
"853",20030529,0.0038,0.0012,0.0079,0.0063,-0.013,0.0111,-0.0088,0.0083,-0.0105,0.0109,0.0069,0.0036,-0.0458,0.0212,-0.0125,0.0109,-0.0141,0.0031,-0.0165,0.0207
"854",20030530,-4e-04,0.0011,0.0052,0.0067,-0.0041,0.0111,0.0115,0.0082,8e-04,0.0106,0.0241,0.0038,-0.0465,0.0209,0.0056,0.011,-0.0028,0.0032,-0.0105,0.02
"855",20030602,-0.002,0.001,-0.0052,0.0064,-0.0013,0.011,0.0044,0.0079,0.0013,0.0099,0.0166,0.0039,-0.0304,0.016,-0.0011,0.0108,-0.0023,0.0032,0.0119,0.0197
"856",20030603,-0.0021,0.0015,0.0013,0.0065,0.0133,0.0109,-0.0083,0.0075,0.0165,0.0096,0.0071,0.0039,0.0168,0.0163,7e-04,0.0105,-0.0016,0.0032,0.0081,0.0186
"857",20030604,-0.0022,0.0015,-0.0078,0.0062,0.0142,0.011,-0.0044,0.0074,0.0221,0.0092,0.0019,0.0037,-0.0202,0.0156,0.0058,0.0106,-0.0024,0.0031,0.026,0.0184
"858",20030605,-5e-04,0.0015,-0.0117,0.0063,0.0122,0.0108,-0.0312,0.0074,0.0268,0.0083,-0.0037,0.0036,-0.008,0.0158,-0.0066,0.0099,-0.0021,0.0031,0.0231,0.0174
"859",20030606,-0.0029,0.001,-0.0103,0.0063,0.0102,0.0106,-0.0393,0.0078,0.0277,0.008,-0.0016,0.0036,0.0305,0.0261,0.0038,0.0096,3e-04,0.0031,0.0302,0.017
"860",20030609,-0.001,0.001,-0.0065,0.0063,0.0163,0.0103,-0.0063,0.0081,0.0293,0.0078,-6e-04,0.0036,0.0352,0.0247,0.0149,0.0096,0.0063,0.003,0.0474,0.0175
"861",20030610,-0.0036,0.001,-0.0068,0.0064,0.0199,0.01,0.0068,0.0082,0.0403,0.0087,0.0019,0.0036,0.0599,0.0247,0.0256,0.0098,0.0127,0.0031,0.035,0.0174
"862",20030611,-0.001,0.001,-0.004,0.0062,0.0197,0.0096,0.0114,0.0083,0.0337,0.0092,-0.0064,0.0036,0.0563,0.0249,0.0191,0.01,0.0156,0.0031,0.0276,0.0169
"863",20030612,-0.004,0.001,5e-04,0.0036,0.0185,0.0087,0.0231,0.0086,0.0287,0.0096,0.0046,0.0056,0.0336,0.0244,0.0105,0.0102,0.0123,0.0032,0.0246,0.0165
"864",20030613,-0.0044,0.001,0.003,0.0035,0.0232,0.0086,0.0366,0.0091,0.0221,0.0098,0.0123,0.0057,0.0111,0.0239,0.0095,0.0103,0.0158,0.0032,0.026,0.0161
"865",20030616,-0.0014,0.001,0.0074,0.0036,0.0284,0.0091,0.0647,0.0105,0.0204,0.0101,0.0093,0.0034,0.0188,0.0247,0.0151,0.0061,0.0219,0.0034,0.0278,0.0157
"866",20030617,0.0017,0.001,-0.0027,0.0035,0.0161,0.0091,0.0445,0.0108,0.0034,0.0096,0.0039,0.0034,-0.0161,0.0141,-0.0057,0.0056,0.0201,0.0035,0.049,0.0165
"867",20030618,0.003,0.001,8e-04,0.0035,0.0173,0.0091,-0.0082,0.0175,-6e-04,0.0095,0.0071,0.0034,-4e-04,0.0137,-0.0154,0.0052,0.0017,0.006,0.0603,0.0183
"868",20030619,0.0044,0.001,-0.0036,0.0035,0.0168,0.0093,-0.0263,0.0175,0.0017,0.0092,0.0075,0.0034,-0.0172,0.0131,-0.014,0.0052,-0.0027,0.006,0.0508,0.0194
"869",20030620,0.0109,0.0013,3e-04,0.0035,0.012,0.009,-0.0358,0.0177,0.0061,0.009,0.0069,0.0034,-0.0106,0.0132,-0.0037,0.0052,-0.0052,0.0059,0.0218,0.019
"870",20030623,0.0086,0.0031,0.0087,0.0035,0.0019,0.0088,-0.0358,0.0174,1e-04,0.0088,0.0082,0.0034,-0.0063,0.0199,0.0011,0.0052,-0.0085,0.0059,-0.0049,0.0179
"871",20030624,0.0022,0.0035,0.0148,0.0037,-0.0087,0.0083,-0.0503,0.0151,-0.0028,0.0085,0.0151,0.0035,-0.0234,0.0188,0.0193,0.0054,-0.0129,0.0059,-0.009,0.0169
"872",20030625,-0.0077,0.0034,0.0117,0.0037,-0.0185,0.0081,-0.0504,0.015,-0.0085,0.0087,0.0025,0.0035,-0.0436,0.0186,0.0181,0.0051,-0.0143,0.0058,-0.0217,0.0165
"873",20030626,-0.0137,0.0035,0.0133,0.0037,-0.0167,0.0078,-0.0127,0.0122,-0.0217,0.0086,-0.0034,0.0035,-0.0398,0.019,0.026,0.0055,-0.0154,0.0059,-0.0293,0.0162
"874",20030627,-0.0166,0.0038,0.0045,0.0034,-0.0272,0.0072,-0.0263,0.0121,-0.0315,0.0087,0.0018,0.0034,-0.0519,0.0118,0.009,0.0054,-0.0175,0.0061,-0.0153,0.0165
"875",20030630,-0.0139,0.0038,0.0128,0.0035,-0.0235,0.0074,-0.0367,0.0121,-0.0331,0.0091,-0.004,0.0034,-0.0443,0.0114,0.0106,0.0055,-0.0118,0.0064,-6e-04,0.0176
"876",20030701,-0.014,0.0037,0.0097,0.0035,-0.0301,0.0075,-0.0465,0.0119,-0.0276,0.0094,-0.004,0.0034,-0.0339,0.0112,-0.0047,0.0054,-0.0101,0.0065,-0.0206,0.0175
"877",20030702,-0.0136,0.0036,0.0084,0.0035,-0.0345,0.008,-0.0511,0.012,-0.0386,0.0101,-0.0148,0.0036,-0.0567,0.0113,-0.0072,0.0054,-0.0097,0.0066,-0.0321,0.0177
"878",20030703,-0.0133,0.0036,0.0012,0.0032,-0.0296,0.0085,0.0246,0.0206,-0.0341,0.0107,-0.0174,0.0037,-0.0557,0.0117,-0.01,0.0054,-0.0078,0.0066,-0.0507,0.0178
"879",20030707,-0.006,0.0029,0.0034,0.0032,-0.0268,0.0089,0.0205,0.0202,-0.0251,0.0111,-0.0198,0.0039,-0.0494,0.012,-0.0111,0.0054,-0.0021,0.0066,-0.0503,0.0184
"880",20030708,-0.0051,0.0029,-8e-04,0.0031,-0.0276,0.0094,0.0145,0.0194,-0.0179,0.0114,-0.0152,0.004,0.0052,0.0187,-0.0165,0.0054,-0.0048,0.0067,-0.0556,0.0188
"881",20030709,-0.0011,0.0048,6e-04,0.003,-0.013,0.0094,0.0122,0.0182,-0.0115,0.0113,0.0093,0.0065,0.044,0.0186,-0.0139,0.0053,-0.0012,0.0067,-0.0391,0.0191
"882",20030710,0.0011,0.0048,0.0028,0.003,-0.0038,0.0095,0.0391,0.0186,-0.0026,0.0112,0.008,0.0052,0.0572,0.0186,-0.0074,0.0054,0.0068,0.0067,-0.0342,0.0193
"883",20030711,0.0018,0.0048,0.0021,0.0029,-0.0022,0.0095,0.011,0.0176,0.0106,0.0111,0.0011,0.0041,0.0563,0.019,-0.0013,0.0054,0.0118,0.0068,-0.0507,0.0192
"884",20030714,0.0031,0.0048,-5e-04,0.0029,-2e-04,0.0096,0.0206,0.0172,0.0084,0.0108,-0.0052,0.0038,0.0023,0.0129,-0.0114,0.0054,0.0083,0.0066,-0.0619,0.0197
"885",20030715,0.0064,0.0048,0.006,0.0029,0.0047,0.0095,0.0345,0.0168,0.0155,0.0101,-2e-04,0.0038,0.0043,0.0127,4e-04,0.0055,0.0139,0.0062,-0.037,0.0205
"886",20030716,0.0106,0.0048,0.0128,0.0029,0.0079,0.0097,0.0654,0.0176,0.0204,0.0099,0.0034,0.0037,0.0291,0.013,0.0133,0.0057,0.0147,0.0062,-0.0266,0.0208
"887",20030717,0.0095,0.0049,0.012,0.003,0.0022,0.0092,0.072,0.0193,0.0273,0.0101,0.0085,0.0037,0.0994,0.0154,0.0168,0.0059,0.0091,0.0063,-0.0107,0.021
"888",20030718,0.014,0.0053,0.0072,0.003,-0.0038,0.0091,0.0679,0.0209,0.0277,0.0105,0.0247,0.0041,0.0178,0.0282,0.0178,0.0061,0.0051,0.0063,-0.018,0.0204
"889",20030721,-0.0053,0.0034,-0.0029,0.0029,-0.0094,0.0089,0.0489,0.0216,0.02,0.0102,0.0183,0.0042,-0.0189,0.0285,0.0082,0.0061,-8e-04,0.0061,-0.0087,0.0196
"890",20030722,-0.0052,0.0034,-0.0215,0.0032,-3e-04,0.0087,0.0415,0.0228,0.0189,0.0102,5e-04,0.0076,-0.0554,0.0283,0.016,0.0064,0.0023,0.0061,0.0215,0.0179
"891",20030723,-0.0038,0.0034,-0.0238,0.0035,-0.0078,0.0086,0.0091,0.022,0.0026,0.0098,-0.0083,0.0076,-0.067,0.0288,-0.0073,0.0062,0.0011,0.0061,0.0355,0.0167
"892",20030724,-0.0122,0.0034,-0.0012,0.0063,-0.0075,0.0086,-2e-04,0.022,0.0117,0.0099,-0.011,0.0076,-0.0806,0.0294,-0.0253,0.006,0.0014,0.0061,0.0522,0.0166
"893",20030725,-0.01,0.0035,0.008,0.0063,-0.0027,0.0086,-0.0046,0.0221,0.0128,0.01,-0.0202,0.0075,-0.0717,0.0298,-0.0288,0.0061,-5e-04,0.0056,0.0686,0.0181
"894",20030728,-0.011,0.0035,0.0099,0.0059,-0.0114,0.0083,-0.0316,0.0213,-0.0012,0.0097,-0.0211,0.0074,-0.0828,0.0285,-0.0493,0.0066,-0.0082,0.0053,0.059,0.0187
"895",20030729,-0.0096,0.0035,0.0163,0.0058,-3e-04,0.0082,-0.0416,0.0212,4e-04,0.0092,-0.0212,0.0076,-0.0814,0.0298,-0.0478,0.0072,-0.003,0.0046,0.0537,0.0192
"896",20030730,0.0024,0.0044,0.0234,0.0061,0.0126,0.0083,-0.0409,0.02,-0.001,0.0086,-0.0068,0.0049,-0.0846,0.029,-0.0133,0.0096,-0.0033,0.0041,0.0398,0.0192
"897",20030731,-0.0014,0.0057,0.0247,0.0065,0.015,0.0085,-0.0546,0.0199,0.0033,0.0085,-0.017,0.0049,-0.0527,0.0297,-7e-04,0.0099,-0.0038,0.0039,0.0297,0.0189
"898",20030801,2e-04,0.0052,0.0215,0.0067,0.0119,0.0085,-0.0531,0.02,0.01,0.008,-0.0111,0.005,-0.052,0.0297,-0.0015,0.0105,-0.0035,0.0039,0.0401,0.0194
"899",20030804,-0.0027,0.0052,0.0186,0.0073,0.0073,0.0084,-0.0453,0.0205,0.0048,0.0078,-0.0025,0.005,-0.0291,0.0298,0.0202,0.0105,5e-04,0.004,0.0508,0.0213
"900",20030805,-0.0057,0.0051,0.0112,0.0073,0.0093,0.0084,-0.0453,0.0206,0.0081,0.008,-0.0044,0.005,6e-04,0.0298,0.0145,0.01,-0.0029,0.0039,0.0379,0.0222
"901",20030806,-0.0064,0.0051,0.0116,0.0075,0.0191,0.0087,-0.0239,0.0211,0.0081,0.0088,-0.0068,0.005,0.0322,0.0296,0.0233,0.0098,-0.0065,0.0038,0.0124,0.0224
"902",20030807,-0.0075,0.0052,0.0073,0.0075,0.0168,0.0083,-0.0288,0.021,-0.0031,0.0085,-0.0088,0.005,0.0289,0.0285,0.0285,0.0099,-0.0094,0.0039,-0.0159,0.0218
"903",20030808,-0.0064,0.0053,-0.001,0.0074,0.0056,0.008,0.0058,0.0218,-0.0131,0.0084,-0.0091,0.005,0.0506,0.028,0.024,0.0099,-0.0138,0.0043,-0.027,0.0213
